family,tool,Filename,Match,Mismatch,Gap,IC,GapAC,LFPR,FlipScore,MeanPairwiseID,AlignmentLength,sp
RF01700,muscle,RF01700_muscle.fasta,0.751759,0.21206,0.036181,0.375914,1.0,0.959135,0.687879,0.596482,199,0.049670855774985
RF01711,muscle,RF01711_muscle.fasta,0.756522,0.150725,0.092754,0.422063,0.90133,0.911388,0.754412,0.663446,69,0.1946334089191232
RF01715,muscle,RF01715_muscle.fasta,0.855919,0.123053,0.021028,0.640672,0.926777,0.95065,0.786385,0.773209,214,0.2578861788617886
RF01720,muscle,RF01720_muscle.fasta,0.785795,0.133523,0.080682,0.523306,0.692061,0.940966,0.736239,0.707273,110,0.3256053580628542
RF01729,muscle,RF01729_muscle.fasta,0.747354,0.203246,0.0494,0.331328,0.704724,0.931544,0.691595,0.642555,109,0.8264822134387352
RF01735,muscle,RF01735_muscle.fasta,0.781395,0.150904,0.0677,0.390563,0.817883,0.926485,0.779687,0.696552,129,0.4552444042958948
RF01737,muscle,RF01737_muscle.fasta,0.795213,0.202128,0.00266,0.282613,0.0,0.94457,0.711957,0.663374,47,0.7496159754224271
RF01744,muscle,RF01744_muscle.fasta,0.781977,0.186047,0.031977,0.466881,0.654654,0.906268,0.657353,0.693937,86,0.7553330430996953
RF01749,muscle,RF01749_muscle.fasta,0.455952,0.240561,0.303487,-0.132161,0.8177,0.772409,0.661642,0.34504,131,0.1522584412309842
RF01751,muscle,RF01751_muscle.fasta,0.771873,0.109177,0.11895,0.479691,0.542367,0.936962,0.776112,0.709516,79,0.3708035786249697
RF01756,muscle,RF01756_muscle.fasta,0.660305,0.120706,0.218989,0.515766,0.923112,0.922107,0.786193,0.548558,393,0.1916456563015532
RF01757,muscle,RF01757_muscle.fasta,0.815054,0.122581,0.062366,0.63086,0.954415,0.893912,0.780303,0.727312,155,0.224735322425409
RF01761,muscle,RF01761_muscle.fasta,0.651884,0.206222,0.141894,0.087081,0.736811,0.862282,0.678548,0.559166,114,0.254880485347797
RF01767,muscle,RF01767_muscle.fasta,0.52129,0.176129,0.302581,0.174045,0.808881,0.838851,0.747967,0.419086,124,0.1351316075701544
RF01776,muscle,RF01776_muscle.fasta,0.727632,0.201316,0.071053,0.304993,0.717024,0.862905,0.656915,0.625702,95,0.1820063066614111
RF01778,muscle,RF01778_muscle.fasta,0.843117,0.067814,0.089069,0.685441,0.954801,0.973988,0.835456,0.756916,152,0.5424204314598046
RF01781,muscle,RF01781_muscle.fasta,0.875,0.124434,0.000566,0.51274,0.0,1.0,0.797933,0.799276,68,0.8559183673469388
RF01782,muscle,RF01782_muscle.fasta,0.807692,0.146021,0.046287,0.444137,0.801497,0.956543,0.741609,0.7365,78,0.7549032925955246
RF01787,muscle,RF01787_muscle.fasta,0.748823,0.158556,0.092622,0.530884,0.859787,0.941174,0.72381,0.645735,91,0.3303249097472924
RF01788,muscle,RF01788_muscle.fasta,0.78756,0.125359,0.087081,0.604792,0.94937,0.934111,0.743269,0.667464,209,0.1926252063841497
RF01792,muscle,RF01792_muscle.fasta,0.954286,0.045714,0.0,0.875523,0.0,1.0,0.905882,0.925714,35,1.0
RF01793,muscle,RF01793_muscle.fasta,0.68049,0.255363,0.064147,0.098554,0.791417,0.860059,0.598419,0.585017,55,0.6043807738925839
RF01803,muscle,RF01803_muscle.fasta,0.887464,0.112179,0.000356,0.628069,0.0,0.951849,0.777576,0.844687,54,0.9964501837798556
RF01807,muscle,RF01807_muscle.fasta,0.75042,0.145784,0.103796,0.416757,0.822638,0.949002,0.791498,0.635091,229,0.1045742628823367
RF01825,muscle,RF01825_muscle.fasta,0.751129,0.167596,0.081275,0.479796,0.928761,0.950394,0.736436,0.605046,753,0.3200551555078903
RF01831,muscle,RF01831_muscle.fasta,0.438355,0.215921,0.345724,-0.026171,0.82648,0.732426,0.722914,0.361566,152,0.1255988868907761
RF01841,muscle,RF01841_muscle.fasta,0.919718,0.076056,0.004225,0.761116,1.0,0.981805,0.85,0.877621,71,0.8260732323232324
RF01845,muscle,RF01845_muscle.fasta,0.535923,0.196491,0.267586,0.070644,0.877711,0.83358,0.719983,0.38797,342,0.0602038823575362
RF01858,muscle,RF01858_muscle.fasta,0.991597,0.008403,0.0,0.977962,0.0,0.996138,0.983051,0.985994,119,1.0
RF01873,muscle,RF01873_muscle.fasta,0.86159,0.060824,0.077586,0.708252,0.921569,0.967427,0.838164,0.80426,116,0.5747083873356785
RF01874,muscle,RF01874_muscle.fasta,0.88042,0.066434,0.053147,0.709941,0.784722,0.969959,0.826761,0.81958,143,0.6417662682602921
RF01882,muscle,RF01882_muscle.fasta,0.832753,0.049652,0.117596,0.751334,0.806709,0.953305,0.828513,0.779007,164,0.262687969924812
RF01883,muscle,RF01883_muscle.fasta,0.839572,0.054664,0.105764,0.748898,0.885379,0.958657,0.829532,0.779412,99,0.2022721448705902
RF01891,muscle,RF01891_muscle.fasta,0.855643,0.06857,0.075787,0.65062,0.830995,0.970698,0.823452,0.791966,254,0.143525349238738
RF01892,muscle,RF01892_muscle.fasta,0.878936,0.066809,0.054255,0.678714,0.772591,0.981137,0.828021,0.813493,188,0.2170545600581362
RF01895,muscle,RF01895_muscle.fasta,0.621377,0.170089,0.208535,0.285035,0.902277,0.844074,0.754986,0.534819,92,0.1727394999082961
RF01898,muscle,RF01898_muscle.fasta,0.830199,0.056949,0.112853,0.722115,0.855497,0.959466,0.85518,0.758521,87,0.1297418102687761
RF01905,muscle,RF01905_muscle.fasta,0.896465,0.060606,0.042929,0.740221,0.78,0.982276,0.856594,0.842172,72,0.5800266311584554
RF01923,muscle,RF01923_muscle.fasta,0.913043,0.065217,0.021739,0.796051,0.938743,0.965128,0.882353,0.857005,69,0.4147325933400605
RF01932,muscle,RF01932_muscle.fasta,0.823423,0.124324,0.052252,0.628546,0.964761,0.955383,0.794545,0.718919,111,0.14453125
RF01943,muscle,RF01943_muscle.fasta,0.830588,0.143529,0.025882,0.613698,1.0,0.982776,0.778571,0.736471,85,0.6279357231149567
RF01945,muscle,RF01945_muscle.fasta,0.757979,0.149823,0.092199,0.437227,0.92486,0.904594,0.78405,0.654739,94,0.1099154496541122
RF01965,muscle,RF01965_muscle.fasta,0.859133,0.087719,0.053148,0.62615,0.947203,0.973805,0.803748,0.79257,114,0.5453172205438066
RF01986,muscle,RF01986_muscle.fasta,0.869159,0.061172,0.069669,0.799459,0.86897,0.968877,0.864494,0.82294,107,0.222640090259496
RF01997,muscle,RF01997_muscle.fasta,0.901163,0.09593,0.002907,0.739255,0.0,0.944941,0.841176,0.835271,86,0.6179337231968811
RF01998,muscle,RF01998_muscle.fasta,0.449437,0.262926,0.287637,-0.296942,0.86996,0.766823,0.72235,0.366758,119,0.1331160249774858
RF02000,muscle,RF02000_muscle.fasta,0.805405,0.072072,0.122523,0.731614,0.961237,0.965376,0.876364,0.663063,111,0.3052023121387283
RF02004,muscle,RF02004_muscle.fasta,0.569927,0.268371,0.161702,-0.138223,0.845836,0.837223,0.645937,0.456469,235,0.2104832188530338
RF02005,muscle,RF02005_muscle.fasta,0.505058,0.324911,0.170031,-0.37345,0.739187,0.749561,0.575859,0.394872,272,0.0901808112727695
RF02031,muscle,RF02031_muscle.fasta,0.708624,0.195122,0.096254,0.249553,0.745744,0.891372,0.678571,0.6004,82,0.1021125444008225
RF02065,muscle,RF02065_muscle.fasta,0.872137,0.118321,0.009542,0.643466,0.0,0.952269,0.792308,0.774809,131,0.7509677419354839
RF02070,muscle,RF02070_muscle.fasta,0.915625,0.079687,0.004687,0.74836,0.0,0.984249,0.867925,0.840625,160,0.7085953878406709
RF02100,muscle,RF02100_muscle.fasta,0.859615,0.111538,0.028846,0.612815,0.607759,0.961398,0.816505,0.783333,104,0.2169347631814119
RF02105,muscle,RF02105_muscle.fasta,0.798699,0.115917,0.085383,0.433444,0.673296,0.96448,0.717664,0.698571,131,0.2445895982252896
RF02124,muscle,RF02124_muscle.fasta,0.77602,0.172449,0.051531,0.35125,0.886266,0.945485,0.696814,0.6646,140,0.3883939933825401
RF02127,muscle,RF02127_muscle.fasta,0.705795,0.087855,0.206349,0.564057,0.827854,0.91173,0.768229,0.612772,129,0.2348847539608114
RF02131,muscle,RF02131_muscle.fasta,0.81445,0.102782,0.082768,0.550791,0.868816,0.943449,0.762133,0.735672,134,0.2058865912529721
RF02132,muscle,RF02132_muscle.fasta,0.709916,0.146624,0.14346,0.385478,0.870291,0.931414,0.714437,0.57758,158,0.1624162651310377
RF02136,muscle,RF02136_muscle.fasta,0.908333,0.091667,0.0,0.712907,0.0,0.992025,0.84322,0.822222,60,1.0
RF02151,muscle,RF02151_muscle.fasta,0.703535,0.161616,0.134848,0.304601,0.848303,0.919828,0.713265,0.575545,99,0.1861062305716988
RF02191,muscle,RF02191_muscle.fasta,0.816384,0.129002,0.054614,0.560861,0.839322,0.963134,0.785375,0.722222,118,0.4260158446204958
RF02194,muscle,RF02194_muscle.fasta,0.565566,0.287841,0.146593,-0.133449,0.887428,0.770803,0.65073,0.418439,169,0.1175406260040245
RF02203,muscle,RF02203_muscle.fasta,0.895455,0.081818,0.022727,0.712704,0.904762,0.986917,0.844037,0.832525,110,0.5460277427490542
RF02210,muscle,RF02210_muscle.fasta,0.74154,0.098232,0.160227,0.499074,0.791573,0.956012,0.752533,0.644851,330,0.1116607388632244
RF02220,muscle,RF02220_muscle.fasta,0.949519,0.044471,0.00601,0.825672,1.0,1.0,0.917476,0.905563,104,0.5828988529718456
RF02221,muscle,RF02221_muscle.fasta,0.647688,0.248716,0.103596,-0.006337,0.500999,0.823779,0.591637,0.545698,96,0.1560789835824239
RF02223,muscle,RF02223_muscle.fasta,0.905952,0.07619,0.017857,0.745552,1.0,0.997247,0.912575,0.825,168,0.0801242236024844
RF02225,muscle,RF02225_muscle.fasta,0.869186,0.114462,0.016352,0.675561,1.0,0.972413,0.822522,0.80814,344,0.3038096254401878
RF02235,muscle,RF02235_muscle.fasta,0.841667,0.125556,0.032778,0.59766,0.252369,0.978962,0.763585,0.770556,120,0.2630528766212172
RF02248,muscle,RF02248_muscle.fasta,0.890667,0.105333,0.004,0.621726,0.0,0.966196,0.816216,0.822222,75,1.0
RF02249,muscle,RF02249_muscle.fasta,0.892321,0.075075,0.032604,0.73056,0.952869,0.983705,0.856713,0.822251,333,0.3974749011256465
RF02262,muscle,RF02262_muscle.fasta,0.916667,0.046296,0.037037,0.776123,0.542875,0.982579,0.892034,0.872428,54,0.4738104253439353
RF02271,muscle,RF02271_muscle.fasta,0.754118,0.131618,0.114265,0.465226,0.709543,0.922787,0.693172,0.672611,200,0.1638789701183988
RF02274,muscle,RF02274_muscle.fasta,0.951852,0.024074,0.024074,0.926238,0.85,0.992056,0.940187,0.92037,108,0.7288461538461538
RF02276,muscle,RF02276_muscle.fasta,0.667735,0.215278,0.116987,0.120272,0.878369,0.860019,0.681277,0.55026,78,0.2628690593787729
RF02349,muscle,RF02349_muscle.fasta,0.703849,0.227006,0.069145,0.25452,0.908943,0.892257,0.684142,0.571429,219,0.1870375095687675
RF02356,muscle,RF02356_muscle.fasta,0.727407,0.142222,0.13037,0.416532,0.705909,0.884595,0.748323,0.649136,162,0.0818861016278264
RF02367,muscle,RF02367_muscle.fasta,0.834347,0.109422,0.056231,0.648843,0.892259,0.923767,0.794163,0.74924,94,0.7966386554621848
RF02378,muscle,RF02378_muscle.fasta,0.914596,0.080745,0.004658,0.755642,1.0,0.972361,0.879687,0.847826,161,0.8542976939203354
RF02407,muscle,RF02407_muscle.fasta,0.913333,0.066667,0.02,0.82537,0.0,0.941803,0.844595,0.862222,75,0.5908045977011495
RF02421,muscle,RF02421_muscle.fasta,0.869855,0.087167,0.042978,0.70829,0.743947,0.954863,0.838217,0.819426,118,0.7790332088819022
RF02425,muscle,RF02425_muscle.fasta,0.864423,0.121154,0.014423,0.568307,1.0,0.988212,0.816943,0.783654,80,0.5707382102982836
RF02431,muscle,RF02431_muscle.fasta,0.748118,0.16271,0.089172,0.377389,0.926801,0.946093,0.736014,0.654066,157,0.6869949980761831
RF02447,muscle,RF02447_muscle.fasta,0.693026,0.175372,0.131602,0.361318,0.790281,0.933107,0.710928,0.599438,149,0.26002020882452
RF02448,muscle,RF02448_muscle.fasta,0.936508,0.063492,0.0,0.800416,0.0,0.989275,0.886364,0.898413,45,1.0
RF02452,muscle,RF02452_muscle.fasta,0.724287,0.189282,0.086431,0.334994,0.706421,0.904347,0.704798,0.636939,231,0.2587205673050513
RF02459,muscle,RF02459_muscle.fasta,0.779775,0.152809,0.067416,0.539695,1.0,0.948394,0.740909,0.657303,89,0.1802252816020025
RF02512,muscle,RF02512_muscle.fasta,0.952941,0.047059,0.0,0.879476,0.0,1.0,0.932264,0.940147,100,1.0
RF02583,muscle,RF02583_muscle.fasta,0.977064,0.017584,0.005352,0.952226,1.0,0.99439,0.967816,0.965291,436,0.4869618885974386
RF02611,muscle,RF02611_muscle.fasta,0.994565,0.002329,0.003106,0.994375,1.0,0.997308,0.991446,0.991718,644,0.9347373894955798
RF02682,muscle,RF02682_muscle.fasta,0.596998,0.197133,0.205869,0.161972,0.730095,0.858579,0.695426,0.498818,93,0.2169950990402287
RF02693,muscle,RF02693_muscle.fasta,0.913399,0.050654,0.035948,0.850437,1.0,0.966352,0.907895,0.860566,153,0.2666666666666666
RF02723,muscle,RF02723_muscle.fasta,0.925253,0.059596,0.015152,0.821487,0.892857,0.993379,0.891371,0.873737,198,0.213768115942029
RF02732,muscle,RF02732_muscle.fasta,0.901606,0.072289,0.026104,0.759751,0.707107,0.960745,0.859756,0.84498,83,0.4363030807660283
RF02738,muscle,RF02738_muscle.fasta,0.897239,0.102761,0.0,0.710102,0.0,0.946988,0.81916,0.823108,489,1.0
RF02750,muscle,RF02750_muscle.fasta,0.96934,0.03066,0.0,0.895047,0.0,1.0,0.947115,0.946765,53,1.0
RF02752,muscle,RF02752_muscle.fasta,0.927835,0.02921,0.042955,0.899809,1.0,0.970302,0.892361,0.895533,97,0.5231884057971015
RF02764,muscle,RF02764_muscle.fasta,0.958333,0.041667,0.0,0.87089,0.0,0.995416,0.925743,0.919935,102,1.0
RF02765,muscle,RF02765_muscle.fasta,0.978261,0.021739,0.0,0.929454,0.0,1.0,0.955556,0.956522,46,1.0
RF02773,muscle,RF02773_muscle.fasta,0.82375,0.07125,0.105,0.75719,1.0,0.972776,0.853535,0.764643,100,0.6208163265306123
RF02802,muscle,RF02802_muscle.fasta,0.834483,0.148276,0.017241,0.598625,0.25,0.940993,0.733333,0.755172,58,0.4840989399293286
RF02803,muscle,RF02803_muscle.fasta,0.912903,0.070968,0.016129,0.785637,0.0,0.98369,0.859016,0.859677,62,0.566006600660066
RF02805,muscle,RF02805_muscle.fasta,0.891791,0.085821,0.022388,0.753268,1.0,0.94017,0.833333,0.81592,67,0.5116883116883116
RF02840,muscle,RF02840_muscle.fasta,0.567179,0.282308,0.150513,-0.114656,0.778827,0.754619,0.629754,0.437003,150,0.2015437037037037
RF02877,muscle,RF02877_muscle.fasta,0.81362,0.154122,0.032258,0.563214,0.908114,0.908086,0.777174,0.726165,93,0.3849658314350797
RF02899,muscle,RF02899_muscle.fasta,0.798103,0.153117,0.04878,0.496656,0.973373,0.909069,0.752732,0.695393,123,0.3155688622754491
RF02917,muscle,RF02917_muscle.fasta,0.789474,0.150472,0.060054,0.443894,0.97735,0.922229,0.733424,0.697481,78,0.3288962381149235
RF02933,muscle,RF02933_muscle.fasta,0.623404,0.295339,0.081256,-0.034289,0.794642,0.85084,0.583122,0.49789,282,0.1412439592532072
RF02934,muscle,RF02934_muscle.fasta,0.797321,0.172321,0.030357,0.41396,0.822646,0.938116,0.754069,0.69533,80,0.7926107663443498
RF02940,muscle,RF02940_muscle.fasta,0.703869,0.149182,0.146949,0.350763,0.586571,0.927965,0.749433,0.623058,64,0.5096130445363836
RF02953,muscle,RF02953_muscle.fasta,0.573341,0.257323,0.169336,0.019704,0.772845,0.79773,0.62627,0.481233,115,0.1448754143602594
RF02956,muscle,RF02956_muscle.fasta,0.583717,0.195816,0.220467,0.179843,0.806918,0.863655,0.690403,0.473696,217,0.2800642624835099
RF02957,muscle,RF02957_muscle.fasta,0.542488,0.233875,0.223638,-0.085345,0.680006,0.77162,0.624058,0.426952,174,0.1300705149313274
RF02972,muscle,RF02972_muscle.fasta,0.614242,0.195796,0.189963,0.148926,0.748482,0.818398,0.634088,0.506825,118,0.2572874454298076
RF02973,muscle,RF02973_muscle.fasta,0.868548,0.099734,0.031718,0.543136,0.830886,0.978234,0.87146,0.795892,154,0.4582664581611369
RF02974,muscle,RF02974_muscle.fasta,0.870614,0.115132,0.014254,0.616939,-0.090909,0.973027,0.784444,0.802432,76,1.0
RF02976,muscle,RF02976_muscle.fasta,0.601193,0.264783,0.134024,-0.013611,0.575787,0.826611,0.599046,0.503409,139,0.1981784469034474
RF02981,muscle,RF02981_muscle.fasta,0.731553,0.166236,0.102211,0.352844,0.827044,0.918379,0.704861,0.630093,129,0.3887510980209787
RF02991,muscle,RF02991_muscle.fasta,0.539004,0.319567,0.141429,-0.25615,0.729533,0.792748,0.574901,0.420975,113,0.2522483676235062
RF02993,muscle,RF02993_muscle.fasta,0.870242,0.128893,0.000865,0.565663,0.0,0.979015,0.843723,0.812067,68,0.9614384748700172
RF03002,muscle,RF03002_muscle.fasta,0.824012,0.125228,0.05076,0.539173,0.641805,0.956571,0.70922,0.761015,70,0.7262695642382615
RF03010,muscle,RF03010_muscle.fasta,0.83774,0.146635,0.015625,0.602443,0.0,0.930713,0.786765,0.790385,52,0.9936305732484076
RF03011,muscle,RF03011_muscle.fasta,0.823308,0.113409,0.063283,0.562041,0.832167,0.97311,0.857775,0.757567,114,0.3243213897937025
RF03018,muscle,RF03018_muscle.fasta,0.589483,0.176832,0.233685,0.090209,0.798192,0.884003,0.684728,0.494267,249,0.3444295117937466
RF03020,muscle,RF03020_muscle.fasta,0.593272,0.287025,0.119703,-0.113956,0.756103,0.869125,0.600823,0.471808,109,0.3084574296347065
RF03037,muscle,RF03037_muscle.fasta,0.50678,0.278988,0.214233,-0.207033,0.763782,0.821466,0.650833,0.397513,283,0.129112320675233
RF03045,muscle,RF03045_muscle.fasta,0.767628,0.18149,0.050881,0.337852,0.699096,0.916658,0.702823,0.671154,156,0.4332794643887798
RF03057,muscle,RF03057_muscle.fasta,0.461931,0.270275,0.267794,-0.3366,0.767531,0.721551,0.706192,0.375025,76,0.1576606119506361
RF03071,muscle,RF03071_muscle.fasta,0.536629,0.2297,0.233671,-0.057054,0.697156,0.766028,0.698731,0.446245,69,0.2129459409825924
RF03075,muscle,RF03075_muscle.fasta,0.462267,0.20451,0.333223,-0.131598,0.697193,0.803902,0.666172,0.374698,101,0.3392551265466632
RF03079,muscle,RF03079_muscle.fasta,0.501942,0.258553,0.239505,-0.19686,0.875287,0.815316,0.680318,0.372676,1030,0.0078195561984926
RF03082,muscle,RF03082_muscle.fasta,0.52167,0.291226,0.187104,-0.204569,0.766348,0.756335,0.631961,0.393533,110,0.2130187825679004
RF03087,muscle,RF03087_muscle.fasta,0.437862,0.377182,0.184956,-0.553429,0.821731,0.695117,0.60609,0.320789,714,0.0771874226983519
RF03088,muscle,RF03088_muscle.fasta,0.811621,0.155352,0.033028,0.537044,1.0,0.972459,0.761111,0.74111,109,0.9647810218978102
RF03090,muscle,RF03090_muscle.fasta,0.768088,0.1504,0.081512,0.439536,0.883558,0.961982,0.77381,0.681471,232,0.412061818524133
RF03093,muscle,RF03093_muscle.fasta,0.715278,0.163194,0.121528,0.439158,0.971221,0.903024,0.728873,0.59375,72,0.78625
RF03105,muscle,RF03105_muscle.fasta,0.796911,0.165501,0.037587,0.450629,0.903315,0.960073,0.807105,0.709161,132,0.408588191237049
RF03112,muscle,RF03112_muscle.fasta,0.751174,0.156271,0.092555,0.384869,0.832124,0.942116,0.723742,0.659624,142,0.2554968206542557
RF03115,muscle,RF03115_muscle.fasta,0.635874,0.149871,0.214255,0.436354,0.807586,0.921604,0.755488,0.549301,108,0.3613517345950272
RF03120,muscle,RF03120_muscle.fasta,0.934601,0.031308,0.034091,0.871652,0.908599,0.985581,0.918799,0.904845,308,0.1947670090814351
RF03139,muscle,RF03139_muscle.fasta,0.435761,0.111385,0.452855,0.263137,0.828161,0.856379,0.784653,0.379605,65,0.2340840254030288
RF03147,muscle,RF03147_muscle.fasta,0.69107,0.181003,0.127928,0.250983,0.708616,0.88911,0.664983,0.598488,98,0.2860547798505261
RF03149,muscle,RF03149_muscle.fasta,0.856863,0.07549,0.067647,0.6996,0.860252,0.952124,0.823413,0.80098,85,0.6771302530763873
RF03151,muscle,RF03151_muscle.fasta,0.683466,0.248895,0.067639,0.053916,0.578963,0.917689,0.62254,0.564562,87,0.2711441816977677
RF03153,muscle,RF03153_muscle.fasta,0.811031,0.139089,0.04988,0.489933,0.709123,0.960448,0.777295,0.718465,139,0.903367496339678
RF03156,muscle,RF03156_muscle.fasta,0.430254,0.128506,0.441239,0.129697,0.736801,0.858215,0.78693,0.371391,58,0.3450258562183233
RF03161,muscle,RF03161_muscle.fasta,0.491152,0.139353,0.369495,-0.013445,0.746681,0.869542,0.750893,0.433418,99,0.3058362369804481
RF03163,muscle,RF03163_muscle.fasta,0.687367,0.274852,0.03778,-0.068616,0.267639,0.910411,0.617364,0.569707,55,0.724445109611593
RF03169,muscle,RF03169_muscle.fasta,0.403918,0.23697,0.359112,-0.389852,0.792864,0.7805,0.699271,0.315665,144,0.2867638994679333
RF03189,muscle,RF03189_muscle.fasta,0.732121,0.225455,0.042424,0.200569,0.716357,0.916708,0.674447,0.612121,75,0.3446576763485477
RF03198,muscle,RF03198_muscle.fasta,0.846561,0.132275,0.021164,0.579022,1.0,0.946038,0.739247,0.755556,63,0.9672131147540984
RF03218,muscle,RF03218_muscle.fasta,0.802632,0.175439,0.02193,0.53923,1.0,0.886861,0.758929,0.687135,57,0.3126934984520124
RF03278,muscle,RF03278_muscle.fasta,0.730882,0.213235,0.055882,0.3273,0.894338,0.825054,0.677083,0.613025,85,0.4028743625405656
RF03310,muscle,RF03310_muscle.fasta,0.904372,0.079235,0.016393,0.760643,0.0,0.949501,0.85,0.851366,61,0.1986531986531986
RF03311,muscle,RF03311_muscle.fasta,0.71752,0.139764,0.142717,0.468917,0.913207,0.904236,0.753968,0.613048,127,0.3812019566736548
RF03319,muscle,RF03319_muscle.fasta,0.488889,0.165657,0.345455,0.277227,0.9716,0.896974,0.796748,0.350673,165,0.2789783889980353
RF03325,muscle,RF03325_muscle.fasta,0.866883,0.126623,0.006494,0.674719,0.0,0.903342,0.759868,0.785714,77,1.0
RF03354,muscle,RF03354_muscle.fasta,0.82716,0.083951,0.088889,0.67884,1.0,0.964442,0.885,0.709877,81,0.3026315789473684
RF03357,muscle,RF03357_muscle.fasta,0.983333,0.016667,0.0,0.956291,0.0,0.992025,0.966102,0.972222,60,1.0
RF03372,muscle,RF03372_muscle.fasta,0.85,0.123529,0.026471,0.659198,1.0,0.917521,0.782738,0.756863,85,0.1074380165289256
RF03379,muscle,RF03379_muscle.fasta,0.885106,0.021277,0.093617,0.919209,0.96899,0.989729,0.926882,0.793617,94,0.3567774936061381
RF03414,muscle,RF03414_muscle.fasta,0.95,0.038889,0.011111,0.863784,1.0,0.984119,0.923221,0.912593,90,0.1995464852607709
RF03436,muscle,RF03436_muscle.fasta,0.990169,0.009831,0.0,0.960347,0.0,1.0,0.980114,0.98114,89,1.0
RF03444,muscle,RF03444_muscle.fasta,0.958791,0.03022,0.010989,0.911607,1.0,0.989741,0.94337,0.923993,182,1.0
