tool1,tool2,delta_IC,delta_FlipScore,delta_MeanPairwiseID,delta_Mismatch,delta_Match,label
clustal,mafft,-0.005235999999999963,0.00602999999999998,-0.009527999999999981,0.0023859999999999992,-0.008430999999999966,0
clustal,tcoffee,-0.07109399999999999,0.052651,0.010998000000000063,0.022604000000000013,0.017649999999999944,0
clustal,muscle,-0.017864999999999964,-0.012518999999999947,-0.018235,0.008797,-0.014840999999999993,1
tcoffee,mafft,0.06585800000000003,-0.046621000000000024,-0.020526000000000044,-0.020218000000000014,-0.02608099999999991,1
tcoffee,clustal,0.07109399999999999,-0.052651,-0.010998000000000063,-0.022604000000000013,-0.017649999999999944,1
tcoffee,muscle,0.053229000000000026,-0.06516999999999995,-0.029233000000000064,-0.013807000000000014,-0.03249099999999994,1
muscle,mafft,0.012629000000000001,0.018548999999999927,0.00870700000000002,-0.006411,0.006410000000000027,0
muscle,clustal,0.017864999999999964,0.012518999999999947,0.018235,-0.008797,0.014840999999999993,0
muscle,tcoffee,-0.053229000000000026,0.06516999999999995,0.029233000000000064,0.013807000000000014,0.03249099999999994,0
mafft,clustal,-0.225447,0.063967,-0.093474,-0.06176699999999999,-0.09900300000000001,0
mafft,tcoffee,-0.093804,0.020509,-0.08183399999999996,-0.113063,-0.07002600000000003,1
mafft,muscle,0.085789,0.03605899999999995,-0.12906499999999999,-0.12895199999999998,-0.131664,1
clustal,mafft,0.225447,-0.063967,0.093474,0.06176699999999999,0.09900300000000001,1
clustal,tcoffee,0.131643,-0.043458,0.01164000000000004,-0.05129600000000001,0.028976999999999975,1
clustal,muscle,0.311236,-0.027908000000000044,-0.035590999999999984,-0.067185,-0.032660999999999996,1
tcoffee,mafft,0.093804,-0.020509,0.08183399999999996,0.113063,0.07002600000000003,0
tcoffee,clustal,-0.131643,0.043458,-0.01164000000000004,0.05129600000000001,-0.028976999999999975,0
tcoffee,muscle,0.179593,0.015549999999999953,-0.04723100000000002,-0.015888999999999986,-0.06163799999999997,1
muscle,mafft,-0.085789,-0.03605899999999995,0.12906499999999999,0.12895199999999998,0.131664,0
muscle,clustal,-0.311236,0.027908000000000044,0.035590999999999984,0.067185,0.032660999999999996,0
muscle,tcoffee,-0.179593,-0.015549999999999953,0.04723100000000002,0.015888999999999986,0.06163799999999997,0
mafft,clustal,0.020912999999999998,-0.011916000000000038,-0.007459999999999967,0.019807999999999992,-0.01980700000000002,1
mafft,tcoffee,0.051089999999999997,-0.03948000000000007,-0.0015089999999999826,0.008198999999999984,0.0013299999999999979,1
mafft,muscle,0.095775,-0.03800700000000001,-0.039210999999999996,-0.012094999999999995,-0.039683000000000024,1
clustal,mafft,-0.020912999999999998,0.011916000000000038,0.007459999999999967,-0.019807999999999992,0.01980700000000002,0
clustal,tcoffee,0.030177000000000002,-0.027564000000000033,0.005950999999999984,-0.011609000000000008,0.021137000000000017,0
clustal,muscle,0.074862,-0.026090999999999975,-0.03175100000000003,-0.03190299999999999,-0.019876000000000005,1
tcoffee,mafft,-0.051089999999999997,0.03948000000000007,0.0015089999999999826,-0.008198999999999984,-0.0013299999999999979,0
tcoffee,clustal,-0.030177000000000002,0.027564000000000033,-0.005950999999999984,0.011609000000000008,-0.021137000000000017,1
tcoffee,muscle,0.044685,0.0014730000000000576,-0.03770200000000001,-0.02029399999999998,-0.04101300000000002,1
muscle,mafft,-0.095775,0.03800700000000001,0.039210999999999996,0.012094999999999995,0.039683000000000024,0
muscle,clustal,-0.074862,0.026090999999999975,0.03175100000000003,0.03190299999999999,0.019876000000000005,0
muscle,tcoffee,-0.044685,-0.0014730000000000576,0.03770200000000001,0.02029399999999998,0.04101300000000002,0
mafft,clustal,0.019063000000000004,0.010413999999999923,-0.01686399999999999,-0.009774000000000005,-0.02621699999999999,1
mafft,tcoffee,0.118013,0.02355699999999994,-0.027786000000000033,-0.01633699999999999,-0.03259999999999996,1
mafft,muscle,0.10000999999999999,0.02920299999999998,-0.028791999999999984,-0.014394999999999991,-0.03454199999999996,1
clustal,mafft,-0.019063000000000004,-0.010413999999999923,0.01686399999999999,0.009774000000000005,0.02621699999999999,0
clustal,tcoffee,0.09895000000000001,0.013143000000000016,-0.010922000000000043,-0.0065629999999999855,-0.006382999999999972,1
clustal,muscle,0.08094699999999999,0.018789000000000056,-0.011927999999999994,-0.004620999999999986,-0.008324999999999971,1
tcoffee,mafft,-0.118013,-0.02355699999999994,0.027786000000000033,0.01633699999999999,0.03259999999999996,0
tcoffee,clustal,-0.09895000000000001,-0.013143000000000016,0.010922000000000043,0.0065629999999999855,0.006382999999999972,0
tcoffee,muscle,-0.01800300000000002,0.00564600000000004,-0.0010059999999999514,0.0019419999999999993,-0.0019419999999999993,1
muscle,mafft,-0.10000999999999999,-0.02920299999999998,0.028791999999999984,0.014394999999999991,0.03454199999999996,0
muscle,clustal,-0.08094699999999999,-0.018789000000000056,0.011927999999999994,0.004620999999999986,0.008324999999999971,0
muscle,tcoffee,0.01800300000000002,-0.00564600000000004,0.0010059999999999514,-0.0019419999999999993,0.0019419999999999993,0
mafft,clustal,0.013731,0.031147999999999954,-0.019982999999999973,-0.006416000000000005,-0.031027000000000027,1
mafft,tcoffee,0.259775,0.05834399999999995,-0.07456799999999997,-0.07474200000000003,-0.08731099999999997,1
mafft,muscle,0.269349,0.05424899999999999,-0.071712,-0.07727899999999999,-0.08844800000000003,1
clustal,mafft,-0.013731,-0.031147999999999954,0.019982999999999973,0.006416000000000005,0.031027000000000027,0
clustal,tcoffee,0.246044,0.027195999999999998,-0.054584999999999995,-0.06832600000000003,-0.056283999999999945,1
clustal,muscle,0.255618,0.023101000000000038,-0.051729000000000025,-0.07086299999999998,-0.057421,1
tcoffee,mafft,-0.259775,-0.05834399999999995,0.07456799999999997,0.07474200000000003,0.08731099999999997,0
tcoffee,clustal,-0.246044,-0.027195999999999998,0.054584999999999995,0.06832600000000003,0.056283999999999945,0
tcoffee,muscle,0.009574,-0.00409499999999996,0.0028559999999999697,-0.002536999999999956,-0.0011370000000000546,1
muscle,mafft,-0.269349,-0.05424899999999999,0.071712,0.07727899999999999,0.08844800000000003,0
muscle,clustal,-0.255618,-0.023101000000000038,0.051729000000000025,0.07086299999999998,0.057421,0
muscle,tcoffee,-0.009574,0.00409499999999996,-0.0028559999999999697,0.002536999999999956,0.0011370000000000546,0
mafft,clustal,-0.016091,-0.0041679999999999495,0.012385000000000035,0.01950100000000002,0.00339600000000001,0
mafft,tcoffee,0.162563,-0.028576999999999964,-0.037424999999999986,-0.03834799999999999,-0.05502600000000002,1
mafft,muscle,0.183032,-0.027785999999999977,-0.029181000000000012,-0.03834299999999996,-0.047572999999999976,1
clustal,mafft,0.016091,0.0041679999999999495,-0.012385000000000035,-0.01950100000000002,-0.00339600000000001,1
clustal,tcoffee,0.178654,-0.024409000000000014,-0.04981000000000002,-0.05784900000000001,-0.05842200000000003,1
clustal,muscle,0.199123,-0.023618000000000028,-0.04156600000000005,-0.05784399999999998,-0.05096899999999999,1
tcoffee,mafft,-0.162563,0.028576999999999964,0.037424999999999986,0.03834799999999999,0.05502600000000002,0
tcoffee,clustal,-0.178654,0.024409000000000014,0.04981000000000002,0.05784900000000001,0.05842200000000003,0
tcoffee,muscle,0.020468999999999987,0.0007909999999999862,0.008243999999999974,5.000000000032756e-06,0.007453000000000043,1
muscle,mafft,-0.183032,0.027785999999999977,0.029181000000000012,0.03834299999999996,0.047572999999999976,0
muscle,clustal,-0.199123,0.023618000000000028,0.04156600000000005,0.05784399999999998,0.05096899999999999,0
muscle,tcoffee,-0.020468999999999987,-0.0007909999999999862,-0.008243999999999974,-5.000000000032756e-06,-0.007453000000000043,0
mafft,clustal,0.029363,0.156242,-0.079881,-0.068002,-0.102276,0
mafft,tcoffee,0.39534499999999995,0.20754799999999995,-0.20326900000000003,-0.24025,-0.24104499999999998,0
mafft,muscle,0.40555299999999994,0.19858399999999998,-0.207488,-0.24319700000000002,-0.24601199999999998,1
clustal,mafft,-0.029363,-0.156242,0.079881,0.068002,0.102276,1
clustal,tcoffee,0.3659819999999999,0.05130599999999996,-0.12338800000000003,-0.17224799999999998,-0.13876899999999998,1
clustal,muscle,0.3761899999999999,0.04234199999999999,-0.127607,-0.17519500000000002,-0.14373599999999997,1
tcoffee,mafft,-0.39534499999999995,-0.20754799999999995,0.20326900000000003,0.24025,0.24104499999999998,1
tcoffee,clustal,-0.3659819999999999,-0.05130599999999996,0.12338800000000003,0.17224799999999998,0.13876899999999998,0
tcoffee,muscle,0.010207999999999995,-0.008963999999999972,-0.004218999999999973,-0.002947000000000033,-0.004966999999999999,1
muscle,mafft,-0.40555299999999994,-0.19858399999999998,0.207488,0.24319700000000002,0.24601199999999998,0
muscle,clustal,-0.3761899999999999,-0.04234199999999999,0.127607,0.17519500000000002,0.14373599999999997,0
muscle,tcoffee,-0.010207999999999995,0.008963999999999972,0.004218999999999973,0.002947000000000033,0.004966999999999999,0
mafft,clustal,0.004602000000000106,0.001851000000000047,0.0015729999999999356,-0.0012240000000000029,0.001222999999999974,0
mafft,tcoffee,0.00047400000000008546,0.010492999999999975,0.0003489999999999327,-0.0012240000000000029,0.001222999999999974,0
mafft,muscle,0.00047400000000008546,0.009259000000000017,0.0003489999999999327,-0.0012240000000000029,0.001222999999999974,0
clustal,mafft,-0.004602000000000106,-0.001851000000000047,-0.0015729999999999356,0.0012240000000000029,-0.001222999999999974,1
clustal,tcoffee,-0.0041280000000000205,0.008641999999999928,-0.0012240000000000029,0.0,0.0,0
clustal,muscle,-0.0041280000000000205,0.00740799999999997,-0.0012240000000000029,0.0,0.0,0
tcoffee,mafft,-0.00047400000000008546,-0.010492999999999975,-0.0003489999999999327,0.0012240000000000029,-0.001222999999999974,1
tcoffee,clustal,0.0041280000000000205,-0.008641999999999928,0.0012240000000000029,0.0,0.0,1
tcoffee,muscle,0.0,-0.0012339999999999574,0.0,0.0,0.0,0
muscle,mafft,-0.00047400000000008546,-0.009259000000000017,-0.0003489999999999327,0.0012240000000000029,-0.001222999999999974,1
muscle,clustal,0.0041280000000000205,-0.00740799999999997,0.0012240000000000029,0.0,0.0,1
muscle,tcoffee,0.0,0.0012339999999999574,0.0,0.0,0.0,1
mafft,clustal,-0.01871499999999998,0.007790999999999992,-0.006131999999999915,0.012346999999999997,-0.0045639999999999015,0
mafft,tcoffee,-0.05900899999999998,0.035995,-0.005093000000000014,0.019711000000000006,-0.0004989999999999162,0
mafft,muscle,0.00549700000000003,0.003821999999999992,-0.013668000000000013,0.005715999999999999,-0.009657999999999944,1
clustal,mafft,0.01871499999999998,-0.007790999999999992,0.006131999999999915,-0.012346999999999997,0.0045639999999999015,1
clustal,tcoffee,-0.040293999999999996,0.028204000000000007,0.0010389999999999011,0.007364000000000009,0.004064999999999985,0
clustal,muscle,0.02421200000000001,-0.003969,-0.007536000000000098,-0.006630999999999998,-0.005094000000000043,1
tcoffee,mafft,0.05900899999999998,-0.035995,0.005093000000000014,-0.019711000000000006,0.0004989999999999162,1
tcoffee,clustal,0.040293999999999996,-0.028204000000000007,-0.0010389999999999011,-0.007364000000000009,-0.004064999999999985,1
tcoffee,muscle,0.06450600000000001,-0.03217300000000001,-0.008575,-0.013995000000000007,-0.009159000000000028,1
muscle,mafft,-0.00549700000000003,-0.003821999999999992,0.013668000000000013,-0.005715999999999999,0.009657999999999944,0
muscle,clustal,-0.02421200000000001,0.003969,0.007536000000000098,0.006630999999999998,0.005094000000000043,0
muscle,tcoffee,-0.06450600000000001,0.03217300000000001,0.008575,0.013995000000000007,0.009159000000000028,0
mafft,clustal,0.060138000000000025,0.01273599999999997,-0.05059500000000006,-0.007078000000000001,-0.060495999999999994,1
mafft,tcoffee,-0.0013729999999999576,0.06100799999999995,-0.05142900000000006,0.012436000000000003,-0.044870999999999994,1
mafft,muscle,0.09257100000000001,0.016256999999999966,-0.04613100000000003,-0.015757999999999994,-0.05181599999999997,1
clustal,mafft,-0.060138000000000025,-0.01273599999999997,0.05059500000000006,0.007078000000000001,0.060495999999999994,0
clustal,tcoffee,-0.06151099999999998,0.04827199999999998,-0.0008340000000000014,0.019514000000000004,0.015625,1
clustal,muscle,0.03243299999999999,0.0035209999999999964,0.0044640000000000235,-0.008679999999999993,0.008680000000000021,1
tcoffee,mafft,0.0013729999999999576,-0.06100799999999995,0.05142900000000006,-0.012436000000000003,0.044870999999999994,0
tcoffee,clustal,0.06151099999999998,-0.04827199999999998,0.0008340000000000014,-0.019514000000000004,-0.015625,0
tcoffee,muscle,0.09394399999999997,-0.044750999999999985,0.005298000000000025,-0.028193999999999997,-0.006944999999999979,1
muscle,mafft,-0.09257100000000001,-0.016256999999999966,0.04613100000000003,0.015757999999999994,0.05181599999999997,0
muscle,clustal,-0.03243299999999999,-0.0035209999999999964,-0.0044640000000000235,0.008679999999999993,-0.008680000000000021,0
muscle,tcoffee,-0.09394399999999997,0.044750999999999985,-0.005298000000000025,0.028193999999999997,0.006944999999999979,0
mafft,clustal,-0.03172999999999998,-0.0041080000000000005,-0.0026440000000000907,0.011116000000000015,-0.0038799999999999946,1
mafft,tcoffee,-0.083843,0.044978000000000073,-0.007973000000000008,0.028296000000000016,-0.006908000000000025,1
mafft,muscle,-0.021150999999999975,-0.0032289999999999264,-0.005385000000000084,0.005245,-0.005244000000000026,1
clustal,mafft,0.03172999999999998,0.0041080000000000005,0.0026440000000000907,-0.011116000000000015,0.0038799999999999946,0
clustal,tcoffee,-0.05211300000000002,0.049086000000000074,-0.005328999999999917,0.01718,-0.0030280000000000307,0
clustal,muscle,0.010579000000000005,0.0008790000000000742,-0.0027409999999999934,-0.005871000000000015,-0.0013640000000000319,1
tcoffee,mafft,0.083843,-0.044978000000000073,0.007973000000000008,-0.028296000000000016,0.006908000000000025,0
tcoffee,clustal,0.05211300000000002,-0.049086000000000074,0.005328999999999917,-0.01718,0.0030280000000000307,1
tcoffee,muscle,0.06269200000000003,-0.048207,0.0025879999999999237,-0.023051000000000016,0.0016639999999999988,1
muscle,mafft,0.021150999999999975,0.0032289999999999264,0.005385000000000084,-0.005245,0.005244000000000026,0
muscle,clustal,-0.010579000000000005,-0.0008790000000000742,0.0027409999999999934,0.005871000000000015,0.0013640000000000319,0
muscle,tcoffee,-0.06269200000000003,0.048207,-0.0025879999999999237,0.023051000000000016,-0.0016639999999999988,0
mafft,clustal,-0.03506600000000004,0.013010999999999995,0.008569000000000049,0.010704000000000019,0.007812000000000041,0
mafft,tcoffee,-0.06236900000000001,0.049680999999999975,0.013252000000000042,0.013309000000000015,0.017133999999999983,0
mafft,muscle,0.0039539999999999575,-0.015492999999999979,-0.0045119999999999605,-0.00042699999999998295,-0.005919000000000008,1
clustal,mafft,0.03506600000000004,-0.013010999999999995,-0.008569000000000049,-0.010704000000000019,-0.007812000000000041,1
clustal,tcoffee,-0.027302999999999966,0.03666999999999998,0.004682999999999993,0.002604999999999996,0.009321999999999941,0
clustal,muscle,0.03902,-0.028503999999999974,-0.01308100000000001,-0.011131000000000002,-0.013731000000000049,1
tcoffee,mafft,0.06236900000000001,-0.049680999999999975,-0.013252000000000042,-0.013309000000000015,-0.017133999999999983,1
tcoffee,clustal,0.027302999999999966,-0.03666999999999998,-0.004682999999999993,-0.002604999999999996,-0.009321999999999941,1
tcoffee,muscle,0.06632299999999997,-0.06517399999999995,-0.017764000000000002,-0.013735999999999998,-0.02305299999999999,1
muscle,mafft,-0.0039539999999999575,0.015492999999999979,0.0045119999999999605,0.00042699999999998295,0.005919000000000008,0
muscle,clustal,-0.03902,0.028503999999999974,0.01308100000000001,0.011131000000000002,0.013731000000000049,0
muscle,tcoffee,-0.06632299999999997,0.06517399999999995,0.017764000000000002,0.013735999999999998,0.02305299999999999,0
mafft,clustal,-0.0013150000000000106,0.007824999999999971,-0.00921800000000006,0.011842999999999992,-0.011842999999999937,0
mafft,tcoffee,-0.08148700000000003,0.04583499999999996,-0.004118000000000066,0.034862000000000004,-9.499999999995623e-05,0
mafft,muscle,-0.021867000000000025,0.006085999999999925,-0.014253000000000071,0.01011999999999999,-0.010120000000000018,1
clustal,mafft,0.0013150000000000106,-0.007824999999999971,0.00921800000000006,-0.011842999999999992,0.011842999999999937,1
clustal,tcoffee,-0.08017200000000002,0.03800999999999999,0.005099999999999993,0.02301900000000001,0.01174799999999998,0
clustal,muscle,-0.020552000000000015,-0.001739000000000046,-0.005035000000000012,-0.0017230000000000023,0.001722999999999919,1
tcoffee,mafft,0.08148700000000003,-0.04583499999999996,0.004118000000000066,-0.034862000000000004,9.499999999995623e-05,1
