tool1,tool2,delta_IC,delta_FlipScore,delta_MeanPairwiseID,delta_Mismatch,delta_Match,label
mafft,muscle,0.0,0.0,0.0,0.0,0.0,0
clustal,mafft,0.0,0.0,0.0,0.0,0.0,0
clustal,tcoffee,0.0,0.0,0.0,0.0,0.0,0
clustal,muscle,0.0,0.0,0.0,0.0,0.0,0
tcoffee,mafft,0.0,0.0,0.0,0.0,0.0,0
tcoffee,clustal,0.0,0.0,0.0,0.0,0.0,0
tcoffee,muscle,0.0,0.0,0.0,0.0,0.0,0
muscle,mafft,0.0,0.0,0.0,0.0,0.0,0
muscle,clustal,0.0,0.0,0.0,0.0,0.0,0
muscle,tcoffee,0.0,0.0,0.0,0.0,0.0,0
mafft,clustal,0.0,0.0,0.0,0.0,0.0,0
mafft,tcoffee,0.0,0.0,0.0,0.0,0.0,0
mafft,muscle,0.0,0.0,0.0,0.0,0.0,0
clustal,mafft,0.0,0.0,0.0,0.0,0.0,0
clustal,tcoffee,0.0,0.0,0.0,0.0,0.0,0
clustal,muscle,0.0,0.0,0.0,0.0,0.0,0
tcoffee,mafft,0.0,0.0,0.0,0.0,0.0,0
tcoffee,clustal,0.0,0.0,0.0,0.0,0.0,0
tcoffee,muscle,0.0,0.0,0.0,0.0,0.0,0
muscle,mafft,0.0,0.0,0.0,0.0,0.0,0
muscle,clustal,0.0,0.0,0.0,0.0,0.0,0
muscle,tcoffee,0.0,0.0,0.0,0.0,0.0,0
mafft,clustal,0.0,0.0,0.0,0.0,0.0,0
mafft,tcoffee,0.0,0.0,0.0,0.0,0.0,0
mafft,muscle,0.0,0.0,0.0,0.0,0.0,0
clustal,mafft,0.0,0.0,0.0,0.0,0.0,0
clustal,tcoffee,0.0,0.0,0.0,0.0,0.0,0
clustal,muscle,0.0,0.0,0.0,0.0,0.0,0
tcoffee,mafft,0.0,0.0,0.0,0.0,0.0,0
tcoffee,clustal,0.0,0.0,0.0,0.0,0.0,0
tcoffee,muscle,0.0,0.0,0.0,0.0,0.0,0
muscle,mafft,0.0,0.0,0.0,0.0,0.0,0
muscle,clustal,0.0,0.0,0.0,0.0,0.0,0
muscle,tcoffee,0.0,0.0,0.0,0.0,0.0,0
mafft,clustal,0.0,0.0,0.0,0.0,0.0,0
mafft,tcoffee,0.0,0.006492999999999971,0.0,0.0,0.0,0
mafft,muscle,0.0,0.0,0.0,0.0,0.0,1
clustal,mafft,0.0,0.0,0.0,0.0,0.0,0
clustal,tcoffee,0.0,0.006492999999999971,0.0,0.0,0.0,0
clustal,muscle,0.0,0.0,0.0,0.0,0.0,1
tcoffee,mafft,0.0,-0.006492999999999971,0.0,0.0,0.0,0
tcoffee,clustal,0.0,-0.006492999999999971,0.0,0.0,0.0,0
tcoffee,muscle,0.0,-0.006492999999999971,0.0,0.0,0.0,1
muscle,mafft,0.0,0.0,0.0,0.0,0.0,0
muscle,clustal,0.0,0.0,0.0,0.0,0.0,0
muscle,tcoffee,0.0,0.006492999999999971,0.0,0.0,0.0,0
mafft,clustal,0.0,0.0,0.0,0.0,0.0,0
mafft,tcoffee,0.0,0.0,0.0,0.0,0.0,0
mafft,muscle,0.0,0.0,0.0,0.0,0.0,0
clustal,mafft,0.0,0.0,0.0,0.0,0.0,0
clustal,tcoffee,0.0,0.0,0.0,0.0,0.0,0
clustal,muscle,0.0,0.0,0.0,0.0,0.0,0
tcoffee,mafft,0.0,0.0,0.0,0.0,0.0,0
tcoffee,clustal,0.0,0.0,0.0,0.0,0.0,0
tcoffee,muscle,0.0,0.0,0.0,0.0,0.0,0
muscle,mafft,0.0,0.0,0.0,0.0,0.0,0
muscle,clustal,0.0,0.0,0.0,0.0,0.0,0
muscle,tcoffee,0.0,0.0,0.0,0.0,0.0,0
mafft,clustal,0.0,0.0,0.0,0.0,0.0,0
mafft,tcoffee,0.0,0.0,0.0,0.0,0.0,0
mafft,muscle,0.0,0.0,0.0,0.0,0.0,0
clustal,mafft,0.0,0.0,0.0,0.0,0.0,0
clustal,tcoffee,0.0,0.0,0.0,0.0,0.0,0
clustal,muscle,0.0,0.0,0.0,0.0,0.0,0
tcoffee,mafft,0.0,0.0,0.0,0.0,0.0,0
tcoffee,clustal,0.0,0.0,0.0,0.0,0.0,0
tcoffee,muscle,0.0,0.0,0.0,0.0,0.0,0
muscle,mafft,0.0,0.0,0.0,0.0,0.0,0
muscle,clustal,0.0,0.0,0.0,0.0,0.0,0
muscle,tcoffee,0.0,0.0,0.0,0.0,0.0,0
mafft,clustal,0.0,0.0,0.0,0.0,0.0,0
mafft,tcoffee,0.0,0.0,0.0,0.0,0.0,0
mafft,muscle,0.0,0.0,0.0,0.0,0.0,0
clustal,mafft,0.0,0.0,0.0,0.0,0.0,0
clustal,tcoffee,0.0,0.0,0.0,0.0,0.0,0
clustal,muscle,0.0,0.0,0.0,0.0,0.0,0
tcoffee,mafft,0.0,0.0,0.0,0.0,0.0,0
tcoffee,clustal,0.0,0.0,0.0,0.0,0.0,0
tcoffee,muscle,0.0,0.0,0.0,0.0,0.0,0
muscle,mafft,0.0,0.0,0.0,0.0,0.0,0
muscle,clustal,0.0,0.0,0.0,0.0,0.0,0
muscle,tcoffee,0.0,0.0,0.0,0.0,0.0,0
mafft,clustal,0.0,0.0,0.0,0.0,0.0,0
mafft,tcoffee,0.0,0.0,0.0,0.0,0.0,0
mafft,muscle,0.0,0.0,0.0,0.0,0.0,0
clustal,mafft,0.0,0.0,0.0,0.0,0.0,0
clustal,tcoffee,0.0,0.0,0.0,0.0,0.0,0
clustal,muscle,0.0,0.0,0.0,0.0,0.0,0
tcoffee,mafft,0.0,0.0,0.0,0.0,0.0,0
tcoffee,clustal,0.0,0.0,0.0,0.0,0.0,0
tcoffee,muscle,0.0,0.0,0.0,0.0,0.0,0
muscle,mafft,0.0,0.0,0.0,0.0,0.0,0
muscle,clustal,0.0,0.0,0.0,0.0,0.0,0
muscle,tcoffee,0.0,0.0,0.0,0.0,0.0,0
mafft,clustal,0.0,0.0,0.0,0.0,0.0,0
mafft,tcoffee,0.0,0.0,0.0,0.0,0.0,0
mafft,muscle,0.0,0.0,0.0,0.0,0.0,0
clustal,mafft,0.0,0.0,0.0,0.0,0.0,0
clustal,tcoffee,0.0,0.0,0.0,0.0,0.0,0
clustal,muscle,0.0,0.0,0.0,0.0,0.0,0
tcoffee,mafft,0.0,0.0,0.0,0.0,0.0,0
tcoffee,clustal,0.0,0.0,0.0,0.0,0.0,0
tcoffee,muscle,0.0,0.0,0.0,0.0,0.0,0
muscle,mafft,0.0,0.0,0.0,0.0,0.0,0
muscle,clustal,0.0,0.0,0.0,0.0,0.0,0
muscle,tcoffee,0.0,0.0,0.0,0.0,0.0,0
mafft,clustal,0.0,0.0,0.0,0.0,0.0,0
mafft,tcoffee,0.0,0.0,0.0,0.0,0.0,0
mafft,muscle,0.0,0.0,0.0,0.0,0.0,1
clustal,mafft,0.0,0.0,0.0,0.0,0.0,1
clustal,tcoffee,0.0,0.0,0.0,0.0,0.0,0
clustal,muscle,0.0,0.0,0.0,0.0,0.0,1
tcoffee,mafft,0.0,0.0,0.0,0.0,0.0,1
tcoffee,clustal,0.0,0.0,0.0,0.0,0.0,0
tcoffee,muscle,0.0,0.0,0.0,0.0,0.0,1
muscle,mafft,0.0,0.0,0.0,0.0,0.0,0
muscle,clustal,0.0,0.0,0.0,0.0,0.0,0
muscle,tcoffee,0.0,0.0,0.0,0.0,0.0,0
mafft,clustal,0.0,0.0,0.0,0.0,0.0,0
mafft,tcoffee,0.0,0.0,0.0,0.0,0.0,0
mafft,muscle,0.011495000000000033,0.0,0.011495000000000033,-0.005747000000000002,0.005746999999999947,0
clustal,mafft,0.0,0.0,0.0,0.0,0.0,1
clustal,tcoffee,0.0,0.0,0.0,0.0,0.0,1
clustal,muscle,0.011495000000000033,0.0,0.011495000000000033,-0.005747000000000002,0.005746999999999947,0
tcoffee,mafft,0.0,0.0,0.0,0.0,0.0,1
tcoffee,clustal,0.0,0.0,0.0,0.0,0.0,0
tcoffee,muscle,0.011495000000000033,0.0,0.011495000000000033,-0.005747000000000002,0.005746999999999947,0
muscle,mafft,-0.011495000000000033,0.0,-0.011495000000000033,0.005747000000000002,-0.005746999999999947,1
muscle,clustal,-0.011495000000000033,0.0,-0.011495000000000033,0.005747000000000002,-0.005746999999999947,0
muscle,tcoffee,-0.011495000000000033,0.0,-0.011495000000000033,0.005747000000000002,-0.005746999999999947,1
mafft,clustal,0.0,0.0,0.0,0.0,0.0,0
mafft,tcoffee,0.0,0.0,0.0,0.0,0.0,0
mafft,muscle,0.0,0.0,0.0,0.0,0.0,0
clustal,mafft,0.0,0.0,0.0,0.0,0.0,0
clustal,tcoffee,0.0,0.0,0.0,0.0,0.0,0
clustal,muscle,0.0,0.0,0.0,0.0,0.0,0
tcoffee,mafft,0.0,0.0,0.0,0.0,0.0,0
tcoffee,clustal,0.0,0.0,0.0,0.0,0.0,0
tcoffee,muscle,0.0,0.0,0.0,0.0,0.0,0
muscle,mafft,0.0,0.0,0.0,0.0,0.0,0
muscle,clustal,0.0,0.0,0.0,0.0,0.0,0
muscle,tcoffee,0.0,0.0,0.0,0.0,0.0,0
mafft,clustal,0.0,0.0,0.0,0.0,0.0,1
mafft,tcoffee,0.0,0.0,0.0,0.0,0.0,1
mafft,muscle,0.0,0.0,0.0,0.0,0.0,0
clustal,mafft,0.0,0.0,0.0,0.0,0.0,0
clustal,tcoffee,0.0,0.0,0.0,0.0,0.0,0
clustal,muscle,0.0,0.0,0.0,0.0,0.0,0
tcoffee,mafft,0.0,0.0,0.0,0.0,0.0,0
tcoffee,clustal,0.0,0.0,0.0,0.0,0.0,0
tcoffee,muscle,0.0,0.0,0.0,0.0,0.0,0
muscle,mafft,0.0,0.0,0.0,0.0,0.0,0
muscle,clustal,0.0,0.0,0.0,0.0,0.0,1
muscle,tcoffee,0.0,0.0,0.0,0.0,0.0,1
mafft,clustal,0.0,0.0,0.0,0.0,0.0,0
mafft,tcoffee,0.0,0.0,0.0,0.0,0.0,0
mafft,muscle,0.0,0.0,0.0,0.0,0.0,1
clustal,mafft,0.0,0.0,0.0,0.0,0.0,0
clustal,tcoffee,0.0,0.0,0.0,0.0,0.0,0
clustal,muscle,0.0,0.0,0.0,0.0,0.0,1
tcoffee,mafft,0.0,0.0,0.0,0.0,0.0,1
tcoffee,clustal,0.0,0.0,0.0,0.0,0.0,1
tcoffee,muscle,0.0,0.0,0.0,0.0,0.0,1
muscle,mafft,0.0,0.0,0.0,0.0,0.0,0
muscle,clustal,0.0,0.0,0.0,0.0,0.0,0
muscle,tcoffee,0.0,0.0,0.0,0.0,0.0,0
mafft,clustal,0.0,0.0,0.0,0.0,0.0,0
mafft,tcoffee,0.0,0.0,0.0,0.0,0.0,0
mafft,muscle,0.0,0.0,0.0,0.0,0.0,0
clustal,mafft,0.0,0.0,0.0,0.0,0.0,0
clustal,tcoffee,0.0,0.0,0.0,0.0,0.0,0
clustal,muscle,0.0,0.0,0.0,0.0,0.0,0
tcoffee,mafft,0.0,0.0,0.0,0.0,0.0,0
tcoffee,clustal,0.0,0.0,0.0,0.0,0.0,0
tcoffee,muscle,0.0,0.0,0.0,0.0,0.0,0
muscle,mafft,0.0,0.0,0.0,0.0,0.0,0
muscle,clustal,0.0,0.0,0.0,0.0,0.0,0
muscle,tcoffee,0.0,0.0,0.0,0.0,0.0,0
mafft,clustal,0.0,0.0,0.0,0.0,0.0,0
mafft,tcoffee,0.0,0.0,0.0,0.0,0.0,0
mafft,muscle,0.0,0.0,0.0,0.0,0.0,0
clustal,mafft,0.0,0.0,0.0,0.0,0.0,0
clustal,tcoffee,0.0,0.0,0.0,0.0,0.0,0
clustal,muscle,0.0,0.0,0.0,0.0,0.0,0
tcoffee,mafft,0.0,0.0,0.0,0.0,0.0,0
tcoffee,clustal,0.0,0.0,0.0,0.0,0.0,0
tcoffee,muscle,0.0,0.0,0.0,0.0,0.0,0
muscle,mafft,0.0,0.0,0.0,0.0,0.0,0
muscle,clustal,0.0,0.0,0.0,0.0,0.0,0
muscle,tcoffee,0.0,0.0,0.0,0.0,0.0,0
mafft,clustal,0.0,0.008546999999999971,0.0,0.0,0.0,0
mafft,tcoffee,0.0,0.0,0.0,0.0,0.0,0
mafft,muscle,-0.011623999999999968,0.008546999999999971,-0.008438999999999974,0.0042190000000000005,-0.0042200000000000015,1
clustal,mafft,0.0,-0.008546999999999971,0.0,0.0,0.0,1
clustal,tcoffee,0.0,-0.008546999999999971,0.0,0.0,0.0,1
clustal,muscle,-0.011623999999999968,0.0,-0.008438999999999974,0.0042190000000000005,-0.0042200000000000015,1
tcoffee,mafft,0.0,0.0,0.0,0.0,0.0,0
tcoffee,clustal,0.0,0.008546999999999971,0.0,0.0,0.0,0
tcoffee,muscle,-0.011623999999999968,0.008546999999999971,-0.008438999999999974,0.0042190000000000005,-0.0042200000000000015,1
muscle,mafft,0.011623999999999968,-0.008546999999999971,0.008438999999999974,-0.0042190000000000005,0.0042200000000000015,0
muscle,clustal,0.011623999999999968,0.0,0.008438999999999974,-0.0042190000000000005,0.0042200000000000015,0
muscle,tcoffee,0.011623999999999968,-0.008546999999999971,0.008438999999999974,-0.0042190000000000005,0.0042200000000000015,0
mafft,clustal,0.0,0.0,0.0,0.0,0.0,0
mafft,tcoffee,0.0,0.0,0.0,0.0,0.0,0
mafft,muscle,0.0,0.0,0.0,0.0,0.0,0
clustal,mafft,0.0,0.0,0.0,0.0,0.0,0
clustal,tcoffee,0.0,0.0,0.0,0.0,0.0,0
clustal,muscle,0.0,0.0,0.0,0.0,0.0,0
tcoffee,mafft,0.0,0.0,0.0,0.0,0.0,0
tcoffee,clustal,0.0,0.0,0.0,0.0,0.0,0
tcoffee,muscle,0.0,0.0,0.0,0.0,0.0,0
muscle,mafft,0.0,0.0,0.0,0.0,0.0,0
muscle,clustal,0.0,0.0,0.0,0.0,0.0,0
muscle,tcoffee,0.0,0.0,0.0,0.0,0.0,0
mafft,clustal,0.0,0.0,0.0,0.0,0.0,0
mafft,tcoffee,0.0,0.0,0.0,0.0,0.0,0
mafft,muscle,0.0,0.0,0.0,0.0,0.0,1
clustal,mafft,0.0,0.0,0.0,0.0,0.0,0
clustal,tcoffee,0.0,0.0,0.0,0.0,0.0,0
clustal,muscle,0.0,0.0,0.0,0.0,0.0,1
tcoffee,mafft,0.0,0.0,0.0,0.0,0.0,0
tcoffee,clustal,0.0,0.0,0.0,0.0,0.0,0
tcoffee,muscle,0.0,0.0,0.0,0.0,0.0,1
muscle,mafft,0.0,0.0,0.0,0.0,0.0,0
muscle,clustal,0.0,0.0,0.0,0.0,0.0,0
muscle,tcoffee,0.0,0.0,0.0,0.0,0.0,0
mafft,clustal,0.0,0.0,0.0,0.0,0.0,0
mafft,tcoffee,0.0,0.0,0.0,0.0,0.0,0
mafft,muscle,0.0,0.0,0.0,0.0,0.0,0
clustal,mafft,0.0,0.0,0.0,0.0,0.0,0
clustal,tcoffee,0.0,0.0,0.0,0.0,0.0,0
clustal,muscle,0.0,0.0,0.0,0.0,0.0,0
tcoffee,mafft,0.0,0.0,0.0,0.0,0.0,0
tcoffee,clustal,0.0,0.0,0.0,0.0,0.0,0
tcoffee,muscle,0.0,0.0,0.0,0.0,0.0,0
muscle,mafft,0.0,0.0,0.0,0.0,0.0,0
muscle,clustal,0.0,0.0,0.0,0.0,0.0,0
muscle,tcoffee,0.0,0.0,0.0,0.0,0.0,0
mafft,clustal,0.0,0.0,0.0,0.0,0.0,0
mafft,tcoffee,0.0,0.0,0.0,0.0,0.0,0
mafft,muscle,0.0,0.0,0.0,0.0,0.0,0
clustal,mafft,0.0,0.0,0.0,0.0,0.0,0
clustal,tcoffee,0.0,0.0,0.0,0.0,0.0,0
clustal,muscle,0.0,0.0,0.0,0.0,0.0,0
tcoffee,mafft,0.0,0.0,0.0,0.0,0.0,0
tcoffee,clustal,0.0,0.0,0.0,0.0,0.0,0
tcoffee,muscle,0.0,0.0,0.0,0.0,0.0,0
muscle,mafft,0.0,0.0,0.0,0.0,0.0,0
muscle,clustal,0.0,0.0,0.0,0.0,0.0,0
muscle,tcoffee,0.0,0.0,0.0,0.0,0.0,0
mafft,clustal,0.0,0.0,0.0,0.0,0.0,0
mafft,tcoffee,0.0,0.0,0.0,0.0,0.0,0
mafft,muscle,0.0,0.0,0.0,0.0,0.0,1
clustal,mafft,0.0,0.0,0.0,0.0,0.0,0
clustal,tcoffee,0.0,0.0,0.0,0.0,0.0,0
clustal,muscle,0.0,0.0,0.0,0.0,0.0,1
tcoffee,mafft,0.0,0.0,0.0,0.0,0.0,0
tcoffee,clustal,0.0,0.0,0.0,0.0,0.0,0
tcoffee,muscle,0.0,0.0,0.0,0.0,0.0,1
muscle,mafft,0.0,0.0,0.0,0.0,0.0,0
muscle,clustal,0.0,0.0,0.0,0.0,0.0,0
muscle,tcoffee,0.0,0.0,0.0,0.0,0.0,0
mafft,clustal,0.0,0.0,0.0,0.0,0.0,0
mafft,tcoffee,0.0,0.0,0.0,0.0,0.0,0
mafft,muscle,0.0,0.0,0.0,0.0,0.0,0
clustal,mafft,0.0,0.0,0.0,0.0,0.0,0
clustal,tcoffee,0.0,0.0,0.0,0.0,0.0,0
clustal,muscle,0.0,0.0,0.0,0.0,0.0,0
tcoffee,mafft,0.0,0.0,0.0,0.0,0.0,0
tcoffee,clustal,0.0,0.0,0.0,0.0,0.0,0
tcoffee,muscle,0.0,0.0,0.0,0.0,0.0,0
muscle,mafft,0.0,0.0,0.0,0.0,0.0,0
muscle,clustal,0.0,0.0,0.0,0.0,0.0,0
muscle,tcoffee,0.0,0.0,0.0,0.0,0.0,0
mafft,clustal,-0.07354699999999997,0.010228000000000015,-0.02311999999999992,0.02132400000000001,-0.021324999999999927,0
mafft,tcoffee,-0.09545199999999998,0.0068190000000000195,-0.028057999999999916,0.030303000000000024,-0.03030299999999997,0
mafft,muscle,-0.11374999999999996,0.053675999999999946,-0.029483999999999955,0.034778,-0.023418999999999968,1
clustal,mafft,0.07354699999999997,-0.010228000000000015,0.02311999999999992,-0.02132400000000001,0.021324999999999927,1
clustal,tcoffee,-0.021905000000000008,-0.0034089999999999954,-0.004937999999999998,0.008979000000000015,-0.008978000000000042,1
clustal,muscle,-0.04020299999999999,0.04344799999999993,-0.006364000000000036,0.013453999999999994,-0.0020940000000000403,1
tcoffee,mafft,0.09545199999999998,-0.0068190000000000195,0.028057999999999916,-0.030303000000000024,0.03030299999999997,1
tcoffee,clustal,0.021905000000000008,0.0034089999999999954,0.004937999999999998,-0.008979000000000015,0.008978000000000042,0
tcoffee,muscle,-0.01829799999999998,0.046856999999999926,-0.0014260000000000383,0.004474999999999979,0.006884000000000001,1
muscle,mafft,0.11374999999999996,-0.053675999999999946,0.029483999999999955,-0.034778,0.023418999999999968,0
muscle,clustal,0.04020299999999999,-0.04344799999999993,0.006364000000000036,-0.013453999999999994,0.0020940000000000403,0
muscle,tcoffee,0.01829799999999998,-0.046856999999999926,0.0014260000000000383,-0.004474999999999979,-0.006884000000000001,0
mafft,clustal,0.008804000000000034,0.019840999999999998,0.003921000000000063,-0.003922000000000009,0.003922000000000092,0
mafft,tcoffee,-0.0029609999999999914,0.02777799999999997,0.0,0.0,0.0,0
mafft,muscle,0.0,0.007936999999999972,0.0,0.0,0.0,1
clustal,mafft,-0.008804000000000034,-0.019840999999999998,-0.003921000000000063,0.003922000000000009,-0.003922000000000092,1
clustal,tcoffee,-0.011765000000000025,0.007936999999999972,-0.003921000000000063,0.003922000000000009,-0.003922000000000092,1
clustal,muscle,-0.008804000000000034,-0.011904000000000026,-0.003921000000000063,0.003922000000000009,-0.003922000000000092,1
tcoffee,mafft,0.0029609999999999914,-0.02777799999999997,0.0,0.0,0.0,1
tcoffee,clustal,0.011765000000000025,-0.007936999999999972,0.003921000000000063,-0.003922000000000009,0.003922000000000092,0
tcoffee,muscle,0.0029609999999999914,-0.019840999999999998,0.0,0.0,0.0,1
muscle,mafft,0.0,-0.007936999999999972,0.0,0.0,0.0,0
muscle,clustal,0.008804000000000034,0.011904000000000026,0.003921000000000063,-0.003922000000000009,0.003922000000000092,0
muscle,tcoffee,-0.0029609999999999914,0.019840999999999998,0.0,0.0,0.0,0
mafft,clustal,0.0,0.0,0.0,0.0,0.0,0
mafft,tcoffee,0.0,0.0,0.0,0.0,0.0,0
mafft,muscle,0.0,0.0,0.0,0.0,0.0,0
clustal,mafft,0.0,0.0,0.0,0.0,0.0,0
clustal,tcoffee,0.0,0.0,0.0,0.0,0.0,0
clustal,muscle,0.0,0.0,0.0,0.0,0.0,0
tcoffee,mafft,0.0,0.0,0.0,0.0,0.0,0
tcoffee,clustal,0.0,0.0,0.0,0.0,0.0,0
tcoffee,muscle,0.0,0.0,0.0,0.0,0.0,0
muscle,mafft,0.0,0.0,0.0,0.0,0.0,0
muscle,clustal,0.0,0.0,0.0,0.0,0.0,0
muscle,tcoffee,0.0,0.0,0.0,0.0,0.0,0
mafft,clustal,0.018784000000000023,0.017737000000000003,0.004794000000000076,-0.004195000000000004,0.004194999999999949,0
mafft,tcoffee,0.093244,0.010016000000000025,-0.0048359999999999514,-0.025390999999999997,-0.010406999999999944,1
mafft,muscle,-0.007661999999999947,0.053784000000000054,-0.0037559999999999816,0.008566999999999991,0.002734000000000014,1
clustal,mafft,-0.018784000000000023,-0.017737000000000003,-0.004794000000000076,0.004195000000000004,-0.004194999999999949,1
clustal,tcoffee,0.07445999999999997,-0.007720999999999978,-0.009630000000000027,-0.021195999999999993,-0.014601999999999893,1
clustal,muscle,-0.02644599999999997,0.03604700000000005,-0.008550000000000058,0.012761999999999996,-0.0014609999999999346,1
tcoffee,mafft,-0.093244,-0.010016000000000025,0.0048359999999999514,0.025390999999999997,0.010406999999999944,0
tcoffee,clustal,-0.07445999999999997,0.007720999999999978,0.009630000000000027,0.021195999999999993,0.014601999999999893,0
tcoffee,muscle,-0.10090599999999994,0.04376800000000003,0.0010799999999999699,0.03395799999999999,0.013140999999999958,1
muscle,mafft,0.007661999999999947,-0.053784000000000054,0.0037559999999999816,-0.008566999999999991,-0.002734000000000014,0
muscle,clustal,0.02644599999999997,-0.03604700000000005,0.008550000000000058,-0.012761999999999996,0.0014609999999999346,0
muscle,tcoffee,0.10090599999999994,-0.04376800000000003,-0.0010799999999999699,-0.03395799999999999,-0.013140999999999958,0
mafft,clustal,-0.009280000000000066,-0.014761999999999942,-0.013741000000000003,0.0035610000000000086,-0.012158000000000002,1
mafft,tcoffee,-0.012494000000000005,-0.009776000000000007,-0.015857999999999928,0.007090000000000013,-0.015685999999999978,0
mafft,muscle,-0.013724999999999987,0.017290000000000028,-0.00406200000000001,0.010364000000000012,-0.0019219999999999793,1
clustal,mafft,0.009280000000000066,0.014761999999999942,0.013741000000000003,-0.0035610000000000086,0.012158000000000002,0
clustal,tcoffee,-0.003213999999999939,0.004985999999999935,-0.0021169999999999245,0.0035290000000000044,-0.0035279999999999756,0
clustal,muscle,-0.004444999999999921,0.03205199999999997,0.009678999999999993,0.0068030000000000035,0.010236000000000023,1
tcoffee,mafft,0.012494000000000005,0.009776000000000007,0.015857999999999928,-0.007090000000000013,0.015685999999999978,1
tcoffee,clustal,0.003213999999999939,-0.004985999999999935,0.0021169999999999245,-0.0035290000000000044,0.0035279999999999756,1
tcoffee,muscle,-0.0012309999999999821,0.027066000000000034,0.011795999999999918,0.003273999999999999,0.013763999999999998,1
muscle,mafft,0.013724999999999987,-0.017290000000000028,0.00406200000000001,-0.010364000000000012,0.0019219999999999793,0
muscle,clustal,0.004444999999999921,-0.03205199999999997,-0.009678999999999993,-0.0068030000000000035,-0.010236000000000023,0
muscle,tcoffee,0.0012309999999999821,-0.027066000000000034,-0.011795999999999918,-0.003273999999999999,-0.013763999999999998,0
mafft,clustal,-0.05327500000000002,0.046505999999999936,-0.019154000000000004,-0.0013849999999999973,-0.013162999999999925,1
mafft,tcoffee,0.15359099999999998,0.03731999999999991,-0.06508400000000003,-0.07429,-0.04958499999999999,0
mafft,muscle,0.05421999999999999,0.15530299999999997,-0.07036700000000001,-0.03205000000000002,-0.05515799999999993,1
clustal,mafft,0.05327500000000002,-0.046505999999999936,0.019154000000000004,0.0013849999999999973,0.013162999999999925,0
clustal,tcoffee,0.206866,-0.009186000000000027,-0.045930000000000026,-0.072905,-0.036422000000000065,0
clustal,muscle,0.10749500000000001,0.10879700000000003,-0.05121300000000001,-0.030665000000000026,-0.041995000000000005,1
tcoffee,mafft,-0.15359099999999998,-0.03731999999999991,0.06508400000000003,0.07429,0.04958499999999999,1
tcoffee,clustal,-0.206866,0.009186000000000027,0.045930000000000026,0.072905,0.036422000000000065,1
tcoffee,muscle,-0.099371,0.11798300000000006,-0.005282999999999982,0.04223999999999997,-0.005572999999999939,1
muscle,mafft,-0.05421999999999999,-0.15530299999999997,0.07036700000000001,0.03205000000000002,0.05515799999999993,0
muscle,clustal,-0.10749500000000001,-0.10879700000000003,0.05121300000000001,0.030665000000000026,0.041995000000000005,0
muscle,tcoffee,0.099371,-0.11798300000000006,0.005282999999999982,-0.04223999999999997,0.005572999999999939,0
mafft,clustal,0.0,0.0,0.0,0.0,0.0,0
mafft,tcoffee,0.0,0.0,0.0,0.0,0.0,0
mafft,muscle,0.0,0.0,0.0,0.0,0.0,0
clustal,mafft,0.0,0.0,0.0,0.0,0.0,0
clustal,tcoffee,0.0,0.0,0.0,0.0,0.0,0
clustal,muscle,0.0,0.0,0.0,0.0,0.0,0
tcoffee,mafft,0.0,0.0,0.0,0.0,0.0,0
tcoffee,clustal,0.0,0.0,0.0,0.0,0.0,0
tcoffee,muscle,0.0,0.0,0.0,0.0,0.0,0
muscle,mafft,0.0,0.0,0.0,0.0,0.0,0
muscle,clustal,0.0,0.0,0.0,0.0,0.0,0
muscle,tcoffee,0.0,0.0,0.0,0.0,0.0,0
mafft,clustal,0.0,0.0,0.0,0.0,0.0,0
mafft,tcoffee,0.0,0.0,0.0,0.0,0.0,0
mafft,muscle,0.0,0.0,0.0,0.0,0.0,0
clustal,mafft,0.0,0.0,0.0,0.0,0.0,0
clustal,tcoffee,0.0,0.0,0.0,0.0,0.0,0
clustal,muscle,0.0,0.0,0.0,0.0,0.0,0
tcoffee,mafft,0.0,0.0,0.0,0.0,0.0,0
tcoffee,clustal,0.0,0.0,0.0,0.0,0.0,0
tcoffee,muscle,0.0,0.0,0.0,0.0,0.0,0
muscle,mafft,0.0,0.0,0.0,0.0,0.0,0
muscle,clustal,0.0,0.0,0.0,0.0,0.0,0
muscle,tcoffee,0.0,0.0,0.0,0.0,0.0,0
mafft,clustal,0.012195000000000067,0.02469100000000002,0.012194999999999956,-0.006097000000000005,0.006097000000000019,0
mafft,tcoffee,0.0,0.0,0.0,0.0,0.0,0
mafft,muscle,0.024390000000000023,0.03703699999999999,0.02439100000000005,-0.012194999999999998,0.012194999999999956,0
clustal,mafft,-0.012195000000000067,-0.02469100000000002,-0.012194999999999956,0.006097000000000005,-0.006097000000000019,1
clustal,tcoffee,-0.012195000000000067,-0.02469100000000002,-0.012194999999999956,0.006097000000000005,-0.006097000000000019,1
clustal,muscle,0.012194999999999956,0.012345999999999968,0.012196000000000096,-0.006097999999999992,0.006097999999999937,1
tcoffee,mafft,0.0,0.0,0.0,0.0,0.0,1
tcoffee,clustal,0.012195000000000067,0.02469100000000002,0.012194999999999956,-0.006097000000000005,0.006097000000000019,0
tcoffee,muscle,0.024390000000000023,0.03703699999999999,0.02439100000000005,-0.012194999999999998,0.012194999999999956,1
muscle,mafft,-0.024390000000000023,-0.03703699999999999,-0.02439100000000005,0.012194999999999998,-0.012194999999999956,0
muscle,clustal,-0.012194999999999956,-0.012345999999999968,-0.012196000000000096,0.006097999999999992,-0.006097999999999937,0
