family,tool,Filename,Match,Mismatch,Gap,IC,GapAC,LFPR,FlipScore,MeanPairwiseID,AlignmentLength,sp
RF01403,muscle,RF01403_tcoffee.fasta,0.994872,0.005128,0.0,0.979999,0.0,1.0,0.989583,0.989744,65,1.0
RF01407,muscle,RF01407_tcoffee.fasta,0.952273,0.02197,0.025758,0.892617,0.78371,0.989269,0.94825,0.927755,220,0.519251223144012
RF01409,muscle,RF01409_tcoffee.fasta,0.989362,0.010638,0.0,0.970693,0.0,1.0,0.978495,0.978723,94,1.0
RF01410,muscle,RF01410_tcoffee.fasta,0.73931,0.118621,0.142069,0.476615,0.614856,0.936703,0.703936,0.644655,100,0.2387477849970466
RF01411,muscle,RF01411_tcoffee.fasta,0.732244,0.127131,0.140625,0.53581,0.751662,0.935042,0.702219,0.623295,128,0.3060090309135116
RF01424,muscle,RF01424_tcoffee.fasta,0.74875,0.1175,0.13375,0.63399,0.639602,0.869083,0.723485,0.647857,100,0.419630796938316
RF01429,muscle,RF01429_tcoffee.fasta,0.918033,0.061475,0.020492,0.877049,1.0,0.919764,0.867769,0.836066,122,0.8376068376068376
RF01443,muscle,RF01443_tcoffee.fasta,0.996528,0.003472,0.0,0.993056,0.0,0.996784,0.993007,0.993056,144,1.0
RF01446,muscle,RF01446_tcoffee.fasta,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,222,1.0
RF01450,muscle,RF01450_tcoffee.fasta,0.99763,0.00237,0.0,0.995261,0.0,0.997828,0.995238,0.995261,211,1.0
RF01464,muscle,RF01464_tcoffee.fasta,0.967778,0.028889,0.003333,0.912331,0.0,0.99176,0.939732,0.941481,225,0.1886651752423564
RF01465,muscle,RF01465_tcoffee.fasta,0.936782,0.057471,0.005747,0.846012,0.0,0.987406,0.889855,0.882184,116,0.7768115942028986
RF01466,muscle,RF01466_tcoffee.fasta,0.933333,0.066667,0.0,0.76226,0.0,0.994373,0.918072,0.870238,84,1.0
RF01468,muscle,RF01468_tcoffee.fasta,0.941722,0.031788,0.02649,0.899423,0.625,0.980221,0.893333,0.907285,151,0.1756198347107438
RF01471,muscle,RF01471_tcoffee.fasta,0.794906,0.164879,0.040214,0.574964,0.82965,0.873857,0.759409,0.675603,373,0.8165312947921644
RF01479,muscle,RF01479_tcoffee.fasta,0.927152,0.06181,0.011038,0.82972,0.5,0.99389,0.875556,0.85872,151,0.9887640449438202
RF01485,muscle,RF01485_tcoffee.fasta,0.997642,0.002358,0.0,0.992346,0.0,1.0,0.995238,0.995283,106,0.981042654028436
RF01490,muscle,RF01490_tcoffee.fasta,0.928,0.038222,0.033778,0.859834,1.0,0.985372,0.888889,0.886222,125,0.499416569428238
RF01494,muscle,RF01494_tcoffee.fasta,0.974671,0.01925,0.006079,0.940544,1.0,0.996052,0.950542,0.962091,329,0.7234987614247886
RF01497,muscle,RF01497_tcoffee.fasta,0.761999,0.233399,0.004602,0.218637,0.938564,0.913068,0.686671,0.670401,117,0.8383075982672017
RF01509,muscle,RF01509_tcoffee.fasta,0.786598,0.142268,0.071134,0.465128,0.641516,0.933596,0.703125,0.678351,97,0.1898510477152234
RF01521,muscle,RF01521_tcoffee.fasta,0.80719,0.137255,0.055556,0.626876,1.0,0.958457,0.745875,0.656863,102,0.5125448028673835
RF01524,muscle,RF01524_tcoffee.fasta,0.838462,0.102564,0.058974,0.705223,1.0,0.951161,0.735065,0.755128,78,0.1908077994428969
RF01541,muscle,RF01541_tcoffee.fasta,0.865801,0.103896,0.030303,0.723582,1.0,0.962354,0.820175,0.757576,77,1.0
RF01547,muscle,RF01547_tcoffee.fasta,0.823881,0.134328,0.041791,0.642389,0.802749,0.951983,0.748485,0.741791,67,0.6097946287519748
RF01550,muscle,RF01550_tcoffee.fasta,0.861678,0.138322,0.0,0.561666,0.0,0.970121,0.813364,0.783069,63,1.0
RF01556,muscle,RF01556_tcoffee.fasta,0.854167,0.130208,0.015625,0.647877,0.5,0.97227,0.756614,0.729167,64,0.6310160427807486
RF01560,muscle,RF01560_tcoffee.fasta,0.860795,0.068182,0.071023,0.805537,1.0,0.925008,0.827586,0.776515,88,0.2257383966244725
RF01570,muscle,RF01570_tcoffee.fasta,0.841435,0.135417,0.023148,0.633365,0.875,0.972565,0.774681,0.704861,288,0.0701330108827085
RF01575,muscle,RF01575_tcoffee.fasta,0.905229,0.068627,0.026144,0.810939,1.0,0.984837,0.871287,0.823529,102,0.7959183673469388
RF01577,muscle,RF01577_tcoffee.fasta,0.989617,0.001597,0.008786,0.996805,1.0,0.99516,0.9936,0.979233,626,0.975609756097561
RF01579,muscle,RF01579_tcoffee.fasta,0.886076,0.094937,0.018987,0.74483,1.0,0.977878,0.845011,0.78903,158,0.2044444444444444
RF01583,muscle,RF01583_tcoffee.fasta,0.878431,0.105882,0.015686,0.710305,0.0,0.983264,0.809524,0.768627,85,0.9433198380566802
RF01585,muscle,RF01585_tcoffee.fasta,0.903846,0.052198,0.043956,0.864092,1.0,0.937779,0.869444,0.851648,91,0.8862745098039215
RF01627,muscle,RF01627_tcoffee.fasta,0.908955,0.065672,0.025373,0.788072,0.0,0.976272,0.855639,0.852239,134,0.1376643464810518
RF01639,muscle,RF01639_tcoffee.fasta,0.940741,0.05679,0.002469,0.845414,0.0,0.99656,0.893035,0.883951,135,0.7164179104477612
RF01653,muscle,RF01653_tcoffee.fasta,0.873282,0.126718,0.0,0.654035,0.0,0.968323,0.826154,0.80458,131,1.0
RF01662,muscle,RF01662_tcoffee.fasta,0.889241,0.072785,0.037975,0.806507,1.0,0.923266,0.865385,0.820675,79,0.0560538116591928
RF01669,muscle,RF01669_tcoffee.fasta,0.82,0.146667,0.033333,0.576149,1.0,0.884294,0.791946,0.702222,150,0.4767981438515081
RF01676,muscle,RF01676_tcoffee.fasta,0.920732,0.064024,0.015244,0.789813,1.0,0.979159,0.901235,0.849593,82,0.5010482180293501
RF01678,muscle,RF01678_tcoffee.fasta,0.975806,0.024194,0.0,0.951613,0.0,0.976642,0.95082,0.951613,62,1.0
RF01689,muscle,RF01689_tcoffee.fasta,0.677122,0.108223,0.214655,0.379336,0.677718,0.946933,0.765049,0.59791,104,0.2209203515294009
RF01691,muscle,RF01691_tcoffee.fasta,0.613297,0.13572,0.250983,0.489817,0.624441,0.855782,0.692951,0.518096,82,0.3024895020995801
RF01692,muscle,RF01692_tcoffee.fasta,0.56044,0.207439,0.232122,0.145114,0.430613,0.8127,0.547959,0.428253,169,0.2659129937034917
RF01694,muscle,RF01694_tcoffee.fasta,0.726262,0.12344,0.150298,0.538416,0.812384,0.895669,0.669408,0.640055,97,0.3208583565255603
RF01699,muscle,RF01699_tcoffee.fasta,0.598333,0.243925,0.157742,-0.077443,0.673256,0.859716,0.630788,0.479823,200,0.1072761400935255
RF01726,muscle,RF01726_tcoffee.fasta,0.608956,0.140506,0.250539,0.201085,0.73349,0.825742,0.716071,0.548861,81,0.5115518861736514
RF01733,muscle,RF01733_tcoffee.fasta,0.71966,0.162621,0.117718,0.41172,0.92533,0.918095,0.669118,0.584951,103,0.210204081632653
RF01743,muscle,RF01743_tcoffee.fasta,0.775295,0.128492,0.096214,0.62126,0.68504,0.915019,0.686642,0.680012,179,0.1079319087287214
RF01781,muscle,RF01781_tcoffee.fasta,0.875,0.124434,0.000566,0.510196,0.0,1.0,0.797359,0.799095,68,0.8559183673469388
RF01795,muscle,RF01795_tcoffee.fasta,0.958974,0.041026,0.0,0.89085,0.0,0.992733,0.947917,0.923077,65,1.0
RF01810,muscle,RF01810_tcoffee.fasta,0.962903,0.037097,0.0,0.848695,0.0,1.0,0.92459,0.931183,62,1.0
RF01811,muscle,RF01811_tcoffee.fasta,0.762957,0.114329,0.122713,0.640551,0.808897,0.931343,0.72608,0.697053,82,0.5451092117758785
RF01812,muscle,RF01812_tcoffee.fasta,0.963303,0.03211,0.004587,0.93578,0.0,0.966937,0.944444,0.926606,109,0.9907407407407408
RF01813,muscle,RF01813_tcoffee.fasta,0.886912,0.088117,0.024971,0.652321,0.900047,0.971771,0.82838,0.831803,67,0.4250881694728579
RF01820,muscle,RF01820_tcoffee.fasta,0.716923,0.131795,0.151282,0.49687,0.672446,0.908255,0.703876,0.618828,130,0.2166105499438833
RF01825,muscle,RF01825_tcoffee.fasta,0.743887,0.146461,0.109653,0.545634,0.890828,0.935496,0.723454,0.601158,777,0.3200551555078903
RF01828,muscle,RF01828_tcoffee.fasta,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,142,1.0
RF01831,muscle,RF01831_tcoffee.fasta,0.425975,0.199497,0.374528,0.025805,0.824237,0.738102,0.736582,0.353286,159,0.1255988868907761
RF01834,muscle,RF01834_tcoffee.fasta,0.96,0.04,0.0,0.882638,0.0,1.0,0.917647,0.931429,35,1.0
RF01836,muscle,RF01836_tcoffee.fasta,0.918519,0.081481,0.0,0.761126,0.0,1.0,0.861538,0.862963,27,1.0
RF01838,muscle,RF01838_tcoffee.fasta,0.785366,0.185366,0.029268,0.437205,1.0,0.941377,0.817284,0.658537,82,0.5860759493670886
RF01849,muscle,RF01849_tcoffee.fasta,0.408514,0.180448,0.411039,-0.141712,0.880203,0.829252,0.751794,0.321931,625,0.0930590070778725
RF01857,muscle,RF01857_tcoffee.fasta,0.555251,0.27519,0.169559,-0.060162,0.586199,0.800901,0.528999,0.432769,365,0.0635702201316291
RF01859,muscle,RF01859_tcoffee.fasta,0.661674,0.210474,0.127852,0.104499,0.62904,0.891964,0.672061,0.549684,142,0.2151966047962366
RF01862,muscle,RF01862_tcoffee.fasta,0.774648,0.176056,0.049296,0.542748,1.0,0.838598,0.728571,0.650235,71,0.3884711779448621
RF01865,muscle,RF01865_tcoffee.fasta,0.769366,0.139085,0.091549,0.642997,1.0,0.844719,0.735816,0.638498,142,0.225
RF01876,muscle,RF01876_tcoffee.fasta,0.886047,0.048837,0.065116,0.808901,0.546792,0.956893,0.863529,0.816279,86,0.2654943787835111
RF01886,muscle,RF01886_tcoffee.fasta,0.866304,0.083696,0.05,0.734857,0.960627,0.951826,0.836264,0.804106,92,0.4453451882845188
RF01895,muscle,RF01895_tcoffee.fasta,0.594715,0.163773,0.241512,0.374423,0.677151,0.803654,0.604873,0.510824,96,0.1727394999082961
RF01898,muscle,RF01898_tcoffee.fasta,0.813585,0.053626,0.132789,0.739533,0.827327,0.95374,0.839876,0.741719,89,0.1297418102687761
RF01900,muscle,RF01900_tcoffee.fasta,0.831502,0.09707,0.071429,0.70717,0.940916,0.95345,0.820037,0.741148,78,0.4082633053221288
RF01901,muscle,RF01901_tcoffee.fasta,0.947811,0.042929,0.009259,0.851996,0.0,0.990532,0.917517,0.921335,99,0.8277674706246135
RF01911,muscle,RF01911_tcoffee.fasta,0.692531,0.15446,0.153009,0.470883,0.750321,0.911895,0.701895,0.554266,197,0.2852816474863719
RF01918,muscle,RF01918_tcoffee.fasta,0.937436,0.02359,0.038974,0.907974,0.95495,1.0,0.945946,0.895214,75,0.4931180033033584
RF01938,muscle,RF01938_tcoffee.fasta,0.948052,0.021645,0.030303,0.915205,1.0,1.0,0.951648,0.902597,66,0.4828113063407181
RF01952,muscle,RF01952_tcoffee.fasta,0.910973,0.080745,0.008282,0.675645,1.0,0.99313,0.841387,0.847109,69,0.707463169823539
RF01953,muscle,RF01953_tcoffee.fasta,0.846939,0.075758,0.077304,0.684022,0.739566,0.971267,0.811976,0.767038,294,0.1113944992072792
RF01964,muscle,RF01964_tcoffee.fasta,0.930114,0.057955,0.011932,0.747812,1.0,0.995727,0.870413,0.880682,110,0.5791377983063896
RF01966,muscle,RF01966_tcoffee.fasta,0.905489,0.069066,0.025445,0.675363,0.68528,0.985688,0.83663,0.843839,131,0.4720352051754617
RF01967,muscle,RF01967_tcoffee.fasta,0.866303,0.084112,0.049585,0.64586,1.0,0.979967,0.841419,0.802639,214,0.6694092214370987
RF01969,muscle,RF01969_tcoffee.fasta,0.845455,0.091212,0.063333,0.602112,0.794259,0.969308,0.749542,0.770563,150,0.3134803149606299
RF01988,muscle,RF01988_tcoffee.fasta,0.936364,0.063636,0.0,0.820588,0.0,0.964303,0.87963,0.890909,55,1.0
RF01991,muscle,RF01991_tcoffee.fasta,0.880952,0.080952,0.038095,0.78058,1.0,0.969712,0.864734,0.785714,70,0.5808080808080808
RF02001,muscle,RF02001_tcoffee.fasta,0.441367,0.259201,0.299433,-0.287288,0.804939,0.791554,0.658608,0.359118,247,0.2605677027514513
RF02003,muscle,RF02003_tcoffee.fasta,0.479081,0.290689,0.23023,-0.181382,0.744226,0.700627,0.592697,0.365897,179,0.2758243069508919
RF02021,muscle,RF02021_tcoffee.fasta,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,84,1.0
RF02039,muscle,RF02039_tcoffee.fasta,0.677083,0.13397,0.188947,0.410369,0.654769,0.90187,0.657343,0.563129,144,0.1030941584422512
RF02047,muscle,RF02047_tcoffee.fasta,0.73382,0.100804,0.165376,0.559183,0.846504,0.963528,0.795241,0.64886,185,0.282604317705816
RF02049,muscle,RF02049_tcoffee.fasta,0.867347,0.098639,0.034014,0.802721,1.0,0.871742,0.828767,0.734694,147,0.9927007299270072
RF02051,muscle,RF02051_tcoffee.fasta,0.838558,0.148903,0.012539,0.514175,0.0,0.975373,0.77193,0.752978,58,0.4929305912596401
RF02052,muscle,RF02052_tcoffee.fasta,0.829518,0.162048,0.008434,0.505072,0.950918,0.934351,0.75697,0.756627,166,0.191286589516678
RF02063,muscle,RF02063_tcoffee.fasta,0.919118,0.073529,0.007353,0.852941,0.0,0.914621,0.858209,0.838235,68,1.0
RF02065,muscle,RF02065_tcoffee.fasta,0.867424,0.11553,0.017045,0.653742,1.0,0.949275,0.820611,0.768939,132,0.7509677419354839
RF02066,muscle,RF02066_tcoffee.fasta,0.963636,0.036364,0.0,0.904397,0.0,0.991165,0.938272,0.933333,55,1.0
RF02070,muscle,RF02070_tcoffee.fasta,0.915625,0.079687,0.004687,0.74836,0.0,0.984249,0.871069,0.840625,160,0.7085953878406709
RF02072,muscle,RF02072_tcoffee.fasta,0.98125,0.01875,0.0,0.948346,0.0,1.0,0.962264,0.9625,160,1.0
RF02078,muscle,RF02078_tcoffee.fasta,0.893855,0.086592,0.019553,0.826816,1.0,0.90622,0.851124,0.787709,179,0.9186046511627908
RF02082,muscle,RF02082_tcoffee.fasta,0.887789,0.037954,0.074257,0.894228,1.0,0.994442,0.92869,0.780528,202,0.8604651162790697
RF02090,muscle,RF02090_tcoffee.fasta,0.790138,0.120413,0.08945,0.447696,0.839546,0.976422,0.748656,0.688954,218,0.2007514461618585
RF02094,muscle,RF02094_tcoffee.fasta,0.986842,0.013158,0.0,0.973684,0.0,0.987027,0.973333,0.973684,76,1.0
RF02104,muscle,RF02104_tcoffee.fasta,0.726864,0.117288,0.155848,0.512489,0.801705,0.921972,0.72471,0.606384,389,0.1003256445047489
RF02122,muscle,RF02122_tcoffee.fasta,0.761691,0.161755,0.076553,0.406973,0.786161,0.938284,0.69305,0.653674,223,0.2066630256690333
RF02123,muscle,RF02123_tcoffee.fasta,0.818974,0.104615,0.07641,0.562009,0.940374,0.979499,0.797109,0.711368,150,0.316854582249205
RF02129,muscle,RF02129_tcoffee.fasta,0.897661,0.102339,0.0,0.661448,0.0,0.987032,0.825826,0.837719,38,1.0
RF02137,muscle,RF02137_tcoffee.fasta,0.883828,0.056766,0.059406,0.728718,0.732099,0.97263,0.838,0.821971,101,0.6154711961526655
RF02158,muscle,RF02158_tcoffee.fasta,0.735755,0.135684,0.128561,0.435618,0.965444,0.934503,0.705819,0.619565,117,0.3517975330926594
RF02164,muscle,RF02164_tcoffee.fasta,0.76172,0.125112,0.113168,0.4746,0.888955,0.952527,0.732893,0.652322,197,0.2058217526631888
RF02167,muscle,RF02167_tcoffee.fasta,0.738624,0.154497,0.106878,0.423936,0.806768,0.911186,0.683511,0.606584,189,0.325222469410456
RF02170,muscle,RF02170_tcoffee.fasta,0.743056,0.189236,0.067708,0.3378,0.714286,0.917899,0.687937,0.601687,144,0.1921806167400881
RF02178,muscle,RF02178_tcoffee.fasta,0.793064,0.147977,0.05896,0.531547,1.0,0.965475,0.72907,0.657803,173,0.2476190476190476
RF02187,muscle,RF02187_tcoffee.fasta,0.740658,0.1463,0.113042,0.367958,0.861771,0.930107,0.701389,0.62582,223,0.0889283782739704
RF02189,muscle,RF02189_tcoffee.fasta,0.695198,0.117514,0.187288,0.478292,0.889274,0.924904,0.757082,0.570874,354,0.0771232931566091
RF02192,muscle,RF02192_tcoffee.fasta,0.724638,0.155797,0.119565,0.39647,0.659935,0.91011,0.674574,0.602767,138,0.3437175493250259
RF02196,muscle,RF02196_tcoffee.fasta,0.67029,0.174316,0.155395,0.338493,0.800986,0.902306,0.642395,0.52635,207,0.0778611632270168
RF02203,muscle,RF02203_tcoffee.fasta,0.895455,0.081818,0.022727,0.712393,0.916667,0.986913,0.845872,0.832525,110,0.5460277427490542
RF02211,muscle,RF02211_tcoffee.fasta,0.983122,0.016878,0.0,0.953504,0.0,1.0,0.965812,0.966245,79,1.0
RF02225,muscle,RF02225_tcoffee.fasta,0.864523,0.113439,0.022038,0.683834,0.95,0.973183,0.815217,0.802539,346,0.3038096254401878
RF02240,muscle,RF02240_tcoffee.fasta,0.861386,0.071287,0.067327,0.761878,0.829124,0.966158,0.842,0.773267,101,0.2179627601314348
RF02286,muscle,RF02286_tcoffee.fasta,0.981818,0.018182,0.0,0.963636,0.0,0.981483,0.962963,0.963636,55,1.0
RF02287,muscle,RF02287_tcoffee.fasta,0.859756,0.101626,0.038618,0.709628,1.0,0.934328,0.836066,0.768293,123,0.2492877492877493
RF02291,muscle,RF02291_tcoffee.fasta,0.930769,0.038462,0.030769,0.923077,1.0,0.936333,0.921875,0.861538,65,0.918032786885246
RF02313,muscle,RF02313_tcoffee.fasta,0.946565,0.049618,0.003817,0.900763,0.0,0.947417,0.9,0.89313,131,0.9923076923076924
RF02314,muscle,RF02314_tcoffee.fasta,0.880769,0.092308,0.026923,0.815385,1.0,0.89076,0.856589,0.761538,130,0.926829268292683
RF02318,muscle,RF02318_tcoffee.fasta,0.971631,0.028369,0.0,0.943262,0.0,0.973874,0.946429,0.943262,141,1.0
RF02324,muscle,RF02324_tcoffee.fasta,0.923729,0.067797,0.008475,0.8168,1.0,0.987772,0.866097,0.855932,118,0.0172413793103448
RF02328,muscle,RF02328_tcoffee.fasta,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,130,0.0
RF02329,muscle,RF02329_tcoffee.fasta,0.961165,0.019417,0.019417,0.961165,1.0,0.967777,0.95098,0.92233,103,0.9797979797979798
RF02340,muscle,RF02340_tcoffee.fasta,0.729958,0.156118,0.113924,0.419177,0.787626,0.940677,0.74188,0.625919,79,0.2659875495189587
RF02349,muscle,RF02349_tcoffee.fasta,0.681319,0.189866,0.128816,0.352438,0.630006,0.885144,0.633967,0.553521,234,0.1870375095687675
RF02351,muscle,RF02351_tcoffee.fasta,0.793651,0.170635,0.035714,0.546921,0.666667,0.951839,0.686747,0.623016,84,0.717948717948718
RF02353,muscle,RF02353_tcoffee.fasta,0.839286,0.114087,0.046627,0.577164,0.91371,0.95884,0.768072,0.751623,84,0.2310826542491268
RF02355,muscle,RF02355_tcoffee.fasta,0.67267,0.135545,0.191785,0.42783,0.899838,0.89254,0.765079,0.524441,211,0.0654686351793707
RF02378,muscle,RF02378_tcoffee.fasta,0.918712,0.064417,0.016871,0.813469,0.788675,0.97347,0.868827,0.858896,163,0.8542976939203354
RF02387,muscle,RF02387_tcoffee.fasta,0.925532,0.056738,0.01773,0.843694,0.75,0.990643,0.917563,0.858156,94,0.2554744525547445
RF02389,muscle,RF02389_tcoffee.fasta,0.984848,0.015152,0.0,0.958259,0.0,1.0,0.969231,0.969697,66,1.0
RF02396,muscle,RF02396_tcoffee.fasta,0.912833,0.079903,0.007264,0.737531,0.0,1.0,0.857143,0.8523,59,0.4705882352941176
RF02397,muscle,RF02397_tcoffee.fasta,0.982993,0.003401,0.013605,0.99063,0.0,0.990368,0.969072,0.972789,98,0.4826388888888889
RF02398,muscle,RF02398_tcoffee.fasta,0.962264,0.037736,0.0,0.924528,0.0,0.966862,0.942308,0.924528,53,1.0
RF02401,muscle,RF02401_tcoffee.fasta,0.605956,0.169668,0.224377,0.236445,0.559982,0.876868,0.637895,0.490623,76,0.1934800107324926
RF02406,muscle,RF02406_tcoffee.fasta,0.844828,0.074713,0.08046,0.797554,0.83094,0.942272,0.843023,0.754789,87,0.3348519362186788
RF02408,muscle,RF02408_tcoffee.fasta,0.911392,0.037975,0.050633,0.880075,0.913861,0.976897,0.874359,0.855696,79,0.309623430962343
RF02413,muscle,RF02413_tcoffee.fasta,0.67843,0.180712,0.140858,0.335626,0.283881,0.911496,0.613219,0.574857,173,0.2302904564315352
RF02428,muscle,RF02428_tcoffee.fasta,0.954386,0.045614,0.0,0.874338,0.0,1.0,0.932624,0.908772,95,1.0
RF02430,muscle,RF02430_tcoffee.fasta,0.902913,0.055016,0.042071,0.848437,0.0,0.97816,0.836601,0.822006,103,0.3642611683848797
RF02434,muscle,RF02434_tcoffee.fasta,0.795285,0.081266,0.123449,0.724062,0.968501,0.966298,0.801126,0.727978,124,0.1821823036776307
RF02438,muscle,RF02438_tcoffee.fasta,0.908333,0.080556,0.011111,0.740345,1.0,0.977934,0.869318,0.854762,45,0.7844463229078613
RF02446,muscle,RF02446_tcoffee.fasta,0.815839,0.114596,0.069565,0.520613,0.615114,0.967182,0.769471,0.732298,140,0.1966810652910283
RF02453,muscle,RF02453_tcoffee.fasta,0.876417,0.096372,0.027211,0.71214,1.0,0.959314,0.807078,0.804535,147,0.3729781160799238
RF02460,muscle,RF02460_tcoffee.fasta,0.925532,0.06383,0.010638,0.87234,0.0,0.927394,0.870968,0.851064,94,0.9347826086956522
RF02465,muscle,RF02465_tcoffee.fasta,0.891358,0.108642,0.0,0.696409,0.0,0.977296,0.785354,0.846296,45,1.0
RF02466,muscle,RF02466_tcoffee.fasta,0.825641,0.116667,0.057692,0.609876,0.900892,0.924731,0.737662,0.746439,78,0.2813179981349083
RF02468,muscle,RF02468_tcoffee.fasta,0.973684,0.026316,0.0,0.947368,0.0,0.974106,0.945946,0.947368,38,1.0
RF02478,muscle,RF02478_tcoffee.fasta,0.985294,0.014706,0.0,0.970588,0.0,0.986874,0.985075,0.970588,68,1.0
RF02489,muscle,RF02489_tcoffee.fasta,0.912281,0.081871,0.005848,0.774454,1.0,1.0,0.855457,0.824561,114,0.9940828402366864
RF02507,muscle,RF02507_tcoffee.fasta,0.854396,0.126374,0.019231,0.637685,1.0,0.928225,0.747222,0.750916,91,0.1657250470809793
RF02511,muscle,RF02511_tcoffee.fasta,0.905,0.095,0.0,0.81,0.0,0.900455,0.858586,0.81,100,1.0
RF02514,muscle,RF02514_tcoffee.fasta,0.810101,0.171044,0.018855,0.444535,0.750995,0.93035,0.714865,0.718743,297,0.5301176834933415
RF02515,muscle,RF02515_tcoffee.fasta,0.99359,0.00641,0.0,0.987179,0.0,0.994065,0.987124,0.987179,234,1.0
RF02524,muscle,RF02524_tcoffee.fasta,0.776134,0.169625,0.054241,0.478966,0.658838,0.898312,0.703373,0.661933,169,0.0994451557831839
RF02535,muscle,RF02535_tcoffee.fasta,0.758974,0.09697,0.144056,0.600648,0.870254,0.942575,0.782364,0.657343,165,0.2646914549200431
RF02537,muscle,RF02537_tcoffee.fasta,0.979798,0.015152,0.005051,0.969697,0.0,0.980562,0.959184,0.959596,99,0.979591836734694
RF02548,muscle,RF02548_tcoffee.fasta,0.865546,0.105042,0.029412,0.594099,0.587486,0.985137,0.837953,0.785876,68,0.3281435099001523
RF02550,muscle,RF02550_tcoffee.fasta,0.99375,0.00625,0.0,0.984906,0.0,0.996132,0.987395,0.990278,120,1.0
RF02551,muscle,RF02551_tcoffee.fasta,0.853909,0.111111,0.034979,0.654707,0.0,0.918989,0.7625,0.773663,81,0.5879310344827586
RF02561,muscle,RF02561_tcoffee.fasta,0.996622,0.003378,0.0,0.993243,0.0,0.996864,0.993197,0.993243,148,1.0
RF02567,muscle,RF02567_tcoffee.fasta,0.979636,0.020364,0.0,0.943898,0.0,1.0,0.96129,0.959271,311,1.0
RF02572,muscle,RF02572_tcoffee.fasta,0.995025,0.004975,0.0,0.986294,0.0,1.0,0.989975,0.99005,134,1.0
RF02580,muscle,RF02580_tcoffee.fasta,0.957143,0.035714,0.007143,0.912535,0.0,0.965606,0.938406,0.933333,70,0.7294685990338164
RF02592,muscle,RF02592_tcoffee.fasta,0.978836,0.015873,0.005291,0.956272,0.0,1.0,0.956989,0.957672,63,0.374331550802139
RF02595,muscle,RF02595_tcoffee.fasta,0.81117,0.06516,0.12367,0.77317,1.0,0.917143,0.758065,0.746581,94,0.299510458388963
RF02598,muscle,RF02598_tcoffee.fasta,0.953947,0.026316,0.019737,0.947368,1.0,0.953708,0.92,0.907895,76,0.9863013698630136
RF02602,muscle,RF02602_tcoffee.fasta,0.978166,0.017467,0.004367,0.951523,1.0,0.998004,0.959064,0.957787,229,0.3700440528634361
RF02607,muscle,RF02607_tcoffee.fasta,0.993902,0.003049,0.003049,0.993902,0.0,0.994327,0.98773,0.987805,164,0.9938650306748468
RF02608,muscle,RF02608_tcoffee.fasta,0.9775,0.0225,0.0,0.955,0.0,0.980787,0.954774,0.955,200,1.0
RF02613,muscle,RF02613_tcoffee.fasta,0.995313,0.004687,0.0,0.984789,0.0,1.0,0.990566,0.990625,160,1.0
RF02617,muscle,RF02617_tcoffee.fasta,0.979532,0.01462,0.005848,0.959724,0.0,0.995868,0.961652,0.961988,114,0.9882005899705014
