family,tool,Match,Mismatch,Gap,IC,GapAC,LFPR,FlipScore,MeanPairwiseID,AlignmentLength
RF01862,muscle,0.774648,0.176056,0.049296,0.542748,1.0,0.838598,0.728571,0.650235,71
RF01865,muscle,0.769366,0.139085,0.091549,0.642997,1.0,0.844719,0.735816,0.638498,142
RF01876,muscle,0.886047,0.048837,0.065116,0.808901,0.546792,0.956893,0.863529,0.816279,86
RF01886,muscle,0.866304,0.083696,0.05,0.734857,0.960627,0.951826,0.836264,0.804106,92
RF01895,muscle,0.594715,0.163773,0.241512,0.374423,0.677151,0.803654,0.604873,0.510824,96
RF01898,muscle,0.813585,0.053626,0.132789,0.739533,0.827327,0.95374,0.839876,0.741719,89
RF01900,muscle,0.831502,0.09707,0.071429,0.70717,0.940916,0.95345,0.820037,0.741148,78
RF01901,muscle,0.947811,0.042929,0.009259,0.851996,0.0,0.990532,0.917517,0.921335,99
RF01911,muscle,0.692531,0.15446,0.153009,0.470883,0.750321,0.911895,0.701895,0.554266,197
RF01918,muscle,0.937436,0.02359,0.038974,0.907974,0.95495,1.0,0.945946,0.895214,75
RF01938,muscle,0.948052,0.021645,0.030303,0.915205,1.0,1.0,0.951648,0.902597,66
RF01952,muscle,0.910973,0.080745,0.008282,0.675645,1.0,0.99313,0.841387,0.847109,69
RF01953,muscle,0.846939,0.075758,0.077304,0.684022,0.739566,0.971267,0.811976,0.767038,294
RF01964,muscle,0.930114,0.057955,0.011932,0.747812,1.0,0.995727,0.870413,0.880682,110
RF01966,muscle,0.905489,0.069066,0.025445,0.675363,0.68528,0.985688,0.83663,0.843839,131
RF01967,muscle,0.866303,0.084112,0.049585,0.64586,1.0,0.979967,0.841419,0.802639,214
RF01969,muscle,0.845455,0.091212,0.063333,0.602112,0.794259,0.969308,0.749542,0.770563,150
RF01988,muscle,0.936364,0.063636,0.0,0.820588,0.0,0.964303,0.87963,0.890909,55
RF01991,muscle,0.880952,0.080952,0.038095,0.78058,1.0,0.969712,0.864734,0.785714,70
RF02001,muscle,0.441367,0.259201,0.299433,-0.287288,0.804939,0.791554,0.658608,0.359118,247
RF02003,muscle,0.479081,0.290689,0.23023,-0.181382,0.744226,0.700627,0.592697,0.365897,179
RF02021,muscle,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,84
RF02039,muscle,0.677083,0.13397,0.188947,0.410369,0.654769,0.90187,0.657343,0.563129,144
RF02047,muscle,0.73382,0.100804,0.165376,0.559183,0.846504,0.963528,0.795241,0.64886,185
RF02049,muscle,0.867347,0.098639,0.034014,0.802721,1.0,0.871742,0.828767,0.734694,147
RF02051,muscle,0.838558,0.148903,0.012539,0.514175,0.0,0.975373,0.77193,0.752978,58
RF02052,muscle,0.829518,0.162048,0.008434,0.505072,0.950918,0.934351,0.75697,0.756627,166
RF02063,muscle,0.919118,0.073529,0.007353,0.852941,0.0,0.914621,0.858209,0.838235,68
RF02065,muscle,0.867424,0.11553,0.017045,0.653742,1.0,0.949275,0.820611,0.768939,132
RF02066,muscle,0.963636,0.036364,0.0,0.904397,0.0,0.991165,0.938272,0.933333,55
RF02070,muscle,0.915625,0.079687,0.004687,0.74836,0.0,0.984249,0.871069,0.840625,160
RF02072,muscle,0.98125,0.01875,0.0,0.948346,0.0,1.0,0.962264,0.9625,160
RF02078,muscle,0.893855,0.086592,0.019553,0.826816,1.0,0.90622,0.851124,0.787709,179
RF02082,muscle,0.887789,0.037954,0.074257,0.894228,1.0,0.994442,0.92869,0.780528,202
RF02090,muscle,0.790138,0.120413,0.08945,0.447696,0.839546,0.976422,0.748656,0.688954,218
RF02094,muscle,0.986842,0.013158,0.0,0.973684,0.0,0.987027,0.973333,0.973684,76
RF02104,muscle,0.726864,0.117288,0.155848,0.512489,0.801705,0.921972,0.72471,0.606384,389
RF02122,muscle,0.761691,0.161755,0.076553,0.406973,0.786161,0.938284,0.69305,0.653674,223
RF02123,muscle,0.818974,0.104615,0.07641,0.562009,0.940374,0.979499,0.797109,0.711368,150
RF02129,muscle,0.897661,0.102339,0.0,0.661448,0.0,0.987032,0.825826,0.837719,38
RF02137,muscle,0.883828,0.056766,0.059406,0.728718,0.732099,0.97263,0.838,0.821971,101
RF02158,muscle,0.735755,0.135684,0.128561,0.435618,0.965444,0.934503,0.705819,0.619565,117
RF02164,muscle,0.76172,0.125112,0.113168,0.4746,0.888955,0.952527,0.732893,0.652322,197
RF02167,muscle,0.738624,0.154497,0.106878,0.423936,0.806768,0.911186,0.683511,0.606584,189
RF02170,muscle,0.743056,0.189236,0.067708,0.3378,0.714286,0.917899,0.687937,0.601687,144
RF02178,muscle,0.793064,0.147977,0.05896,0.531547,1.0,0.965475,0.72907,0.657803,173
RF02187,muscle,0.740658,0.1463,0.113042,0.367958,0.861771,0.930107,0.701389,0.62582,223
RF02189,muscle,0.695198,0.117514,0.187288,0.478292,0.889274,0.924904,0.757082,0.570874,354
RF02192,muscle,0.724638,0.155797,0.119565,0.39647,0.659935,0.91011,0.674574,0.602767,138
RF02196,muscle,0.67029,0.174316,0.155395,0.338493,0.800986,0.902306,0.642395,0.52635,207
RF02203,muscle,0.895455,0.081818,0.022727,0.712393,0.916667,0.986913,0.845872,0.832525,110
RF02211,muscle,0.983122,0.016878,0.0,0.953504,0.0,1.0,0.965812,0.966245,79
RF02225,muscle,0.864523,0.113439,0.022038,0.683834,0.95,0.973183,0.815217,0.802539,346
RF02240,muscle,0.861386,0.071287,0.067327,0.761878,0.829124,0.966158,0.842,0.773267,101
RF02286,muscle,0.981818,0.018182,0.0,0.963636,0.0,0.981483,0.962963,0.963636,55
RF02287,muscle,0.859756,0.101626,0.038618,0.709628,1.0,0.934328,0.836066,0.768293,123
RF02291,muscle,0.930769,0.038462,0.030769,0.923077,1.0,0.936333,0.921875,0.861538,65
RF02313,muscle,0.946565,0.049618,0.003817,0.900763,0.0,0.947417,0.9,0.89313,131
RF02314,muscle,0.880769,0.092308,0.026923,0.815385,1.0,0.89076,0.856589,0.761538,130
RF02318,muscle,0.971631,0.028369,0.0,0.943262,0.0,0.973874,0.946429,0.943262,141
RF02324,muscle,0.923729,0.067797,0.008475,0.8168,1.0,0.987772,0.866097,0.855932,118
RF02328,muscle,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,130
RF02329,muscle,0.961165,0.019417,0.019417,0.961165,1.0,0.967777,0.95098,0.92233,103
RF02340,muscle,0.729958,0.156118,0.113924,0.419177,0.787626,0.940677,0.74188,0.625919,79
RF02349,muscle,0.681319,0.189866,0.128816,0.352438,0.630006,0.885144,0.633967,0.553521,234
RF02351,muscle,0.793651,0.170635,0.035714,0.546921,0.666667,0.951839,0.686747,0.623016,84
RF02353,muscle,0.839286,0.114087,0.046627,0.577164,0.91371,0.95884,0.768072,0.751623,84
RF02355,muscle,0.67267,0.135545,0.191785,0.42783,0.899838,0.89254,0.765079,0.524441,211
RF02378,muscle,0.918712,0.064417,0.016871,0.813469,0.788675,0.97347,0.868827,0.858896,163
RF02387,muscle,0.925532,0.056738,0.01773,0.843694,0.75,0.990643,0.917563,0.858156,94
RF02389,muscle,0.984848,0.015152,0.0,0.958259,0.0,1.0,0.969231,0.969697,66
RF02396,muscle,0.912833,0.079903,0.007264,0.737531,0.0,1.0,0.857143,0.8523,59
RF02397,muscle,0.982993,0.003401,0.013605,0.99063,0.0,0.990368,0.969072,0.972789,98
RF02398,muscle,0.962264,0.037736,0.0,0.924528,0.0,0.966862,0.942308,0.924528,53
RF02401,muscle,0.605956,0.169668,0.224377,0.236445,0.559982,0.876868,0.637895,0.490623,76
RF02406,muscle,0.844828,0.074713,0.08046,0.797554,0.83094,0.942272,0.843023,0.754789,87
RF02408,muscle,0.911392,0.037975,0.050633,0.880075,0.913861,0.976897,0.874359,0.855696,79
RF02413,muscle,0.67843,0.180712,0.140858,0.335626,0.283881,0.911496,0.613219,0.574857,173
RF02428,muscle,0.954386,0.045614,0.0,0.874338,0.0,1.0,0.932624,0.908772,95
RF02430,muscle,0.902913,0.055016,0.042071,0.848437,0.0,0.97816,0.836601,0.822006,103
RF02434,muscle,0.795285,0.081266,0.123449,0.724062,0.968501,0.966298,0.801126,0.727978,124
RF02438,muscle,0.908333,0.080556,0.011111,0.740345,1.0,0.977934,0.869318,0.854762,45
RF02446,muscle,0.815839,0.114596,0.069565,0.520613,0.615114,0.967182,0.769471,0.732298,140
RF02453,muscle,0.876417,0.096372,0.027211,0.71214,1.0,0.959314,0.807078,0.804535,147
RF02460,muscle,0.925532,0.06383,0.010638,0.87234,0.0,0.927394,0.870968,0.851064,94
RF02465,muscle,0.891358,0.108642,0.0,0.696409,0.0,0.977296,0.785354,0.846296,45
RF02466,muscle,0.825641,0.116667,0.057692,0.609876,0.900892,0.924731,0.737662,0.746439,78
RF02468,muscle,0.973684,0.026316,0.0,0.947368,0.0,0.974106,0.945946,0.947368,38
RF02478,muscle,0.985294,0.014706,0.0,0.970588,0.0,0.986874,0.985075,0.970588,68
RF02489,muscle,0.912281,0.081871,0.005848,0.774454,1.0,1.0,0.855457,0.824561,114
RF02507,muscle,0.854396,0.126374,0.019231,0.637685,1.0,0.928225,0.747222,0.750916,91
RF02511,muscle,0.905,0.095,0.0,0.81,0.0,0.900455,0.858586,0.81,100
RF02514,muscle,0.810101,0.171044,0.018855,0.444535,0.750995,0.93035,0.714865,0.718743,297
RF02515,muscle,0.99359,0.00641,0.0,0.987179,0.0,0.994065,0.987124,0.987179,234
RF02524,muscle,0.776134,0.169625,0.054241,0.478966,0.658838,0.898312,0.703373,0.661933,169
RF02535,muscle,0.758974,0.09697,0.144056,0.600648,0.870254,0.942575,0.782364,0.657343,165
RF02537,muscle,0.979798,0.015152,0.005051,0.969697,0.0,0.980562,0.959184,0.959596,99
RF02548,muscle,0.865546,0.105042,0.029412,0.594099,0.587486,0.985137,0.837953,0.785876,68
RF02550,muscle,0.99375,0.00625,0.0,0.984906,0.0,0.996132,0.987395,0.990278,120
RF02551,muscle,0.853909,0.111111,0.034979,0.654707,0.0,0.918989,0.7625,0.773663,81
RF02561,muscle,0.996622,0.003378,0.0,0.993243,0.0,0.996864,0.993197,0.993243,148
RF02567,muscle,0.979636,0.020364,0.0,0.943898,0.0,1.0,0.96129,0.959271,311
RF02572,muscle,0.995025,0.004975,0.0,0.986294,0.0,1.0,0.989975,0.99005,134
RF02580,muscle,0.957143,0.035714,0.007143,0.912535,0.0,0.965606,0.938406,0.933333,70
RF02592,muscle,0.978836,0.015873,0.005291,0.956272,0.0,1.0,0.956989,0.957672,63
RF02595,muscle,0.81117,0.06516,0.12367,0.77317,1.0,0.917143,0.758065,0.746581,94
RF02598,muscle,0.953947,0.026316,0.019737,0.947368,1.0,0.953708,0.92,0.907895,76
RF02602,muscle,0.978166,0.017467,0.004367,0.951523,1.0,0.998004,0.959064,0.957787,229
RF02607,muscle,0.993902,0.003049,0.003049,0.993902,0.0,0.994327,0.98773,0.987805,164
RF02608,muscle,0.9775,0.0225,0.0,0.955,0.0,0.980787,0.954774,0.955,200
RF02613,muscle,0.995313,0.004687,0.0,0.984789,0.0,1.0,0.990566,0.990625,160
RF02617,muscle,0.979532,0.01462,0.005848,0.959724,0.0,0.995868,0.961652,0.961988,114
RF02620,muscle,0.985185,0.014815,0.0,0.959187,0.0,1.0,0.977528,0.97037,90
RF02629,muscle,0.995575,0.004425,0.0,0.99115,0.0,0.995873,0.991071,0.99115,113
RF02631,muscle,0.932927,0.060976,0.006098,0.878049,0.0,0.947172,0.901235,0.865854,82
RF02639,muscle,0.997363,0.002637,0.0,0.992756,0.0,0.99904,0.994715,0.995429,474
RF02647,muscle,0.941341,0.058659,0.0,0.882682,0.0,0.946091,0.893258,0.882682,179
RF02654,muscle,0.99513,0.00487,0.0,0.99026,0.0,0.995718,0.991857,0.99026,308
RF02657,muscle,0.928191,0.06383,0.007979,0.87234,1.0,0.935982,0.879679,0.856383,188
RF02661,muscle,0.993333,0.006667,0.0,0.986667,0.0,0.993651,0.986486,0.986667,75
RF02666,muscle,0.921429,0.078571,0.0,0.783545,0.0,1.0,0.882494,0.842857,140
RF02694,muscle,0.961111,0.033889,0.005,0.8901,0.0,0.997448,0.922905,0.940617,180
RF02696,muscle,0.965986,0.034014,0.0,0.879726,0.0,0.995118,0.946154,0.937755,196
RF02699,muscle,0.949153,0.042373,0.008475,0.915254,0.0,0.955905,0.913793,0.898305,59
RF02702,muscle,0.951613,0.021505,0.026882,0.940755,1.0,1.0,0.95082,0.903226,62
RF02708,muscle,0.962963,0.030864,0.006173,0.938272,1.0,0.973461,0.959627,0.925926,162
RF02714,muscle,0.854032,0.084677,0.06129,0.727919,0.770328,0.945015,0.82711,0.79447,155
RF02744,muscle,0.956126,0.038907,0.004967,0.878676,0.0,0.991036,0.930233,0.918874,302
RF02750,muscle,0.96934,0.03066,0.0,0.895047,0.0,1.0,0.947115,0.946765,53
RF02754,muscle,0.977778,0.022222,0.0,0.920798,0.0,1.0,0.957746,0.956944,72
RF02757,muscle,0.93254,0.06746,0.0,0.777412,0.0,0.994428,0.873838,0.881746,252
RF02763,muscle,0.962006,0.0,0.037994,1.0,1.0,0.995984,0.998476,0.924012,329
RF02769,muscle,0.968085,0.024823,0.007092,0.950355,1.0,0.985975,0.97153,0.93617,282
RF02773,muscle,0.816832,0.069307,0.113861,0.769495,1.0,0.966881,0.8525,0.757072,101
RF02776,muscle,0.994624,0.005376,0.0,0.989247,0.0,0.994947,0.98913,0.989247,93
RF02798,muscle,0.943694,0.04955,0.006757,0.867249,0.0,0.973956,0.909091,0.903904,111
RF02799,muscle,0.994444,0.005556,0.0,0.984695,0.0,1.0,0.988827,0.988889,180
RF02805,muscle,0.891791,0.085821,0.022388,0.754865,0.0,0.939958,0.82197,0.81592,67
RF02835,muscle,0.92418,0.07582,0.0,0.776377,0.0,0.978845,0.892562,0.862022,122
RF02842,muscle,0.924779,0.048673,0.026549,0.865913,1.0,0.993777,0.896296,0.853982,226
RF02843,muscle,0.911765,0.088235,0.0,0.760622,0.0,0.992925,0.840796,0.828431,68
RF02851,muscle,0.890646,0.109354,0.0,0.707692,0.0,0.983114,0.798942,0.793149,253
RF02863,muscle,0.834951,0.106796,0.058252,0.709945,0.9,0.949332,0.772358,0.70712,206
RF02864,muscle,0.987879,0.012121,0.0,0.966607,0.0,1.0,0.97561,0.975758,165
RF02865,muscle,0.90708,0.053097,0.039823,0.852175,0.947169,0.944624,0.897321,0.845133,113
RF02867,muscle,0.924528,0.050708,0.024764,0.84881,0.666667,0.97112,0.869668,0.871855,212
RF02873,muscle,0.939394,0.060606,0.0,0.842841,0.0,0.982442,0.899123,0.891775,77
RF02874,muscle,0.84593,0.15407,0.0,0.618587,0.0,0.864843,0.752941,0.763566,86
RF02878,muscle,0.870833,0.103125,0.026042,0.723,1.0,0.969579,0.810867,0.764583,320
RF02880,muscle,0.857934,0.108856,0.03321,0.782288,1.0,0.859227,0.809259,0.715867,271
RF02882,muscle,0.918478,0.070652,0.01087,0.858696,0.0,0.923106,0.868132,0.836957,92
RF02899,muscle,0.784238,0.122739,0.093023,0.603794,0.881639,0.908239,0.722656,0.690956,129
RF02902,muscle,0.752747,0.197802,0.049451,0.357064,0.571295,0.934953,0.682386,0.626374,104
RF02903,muscle,0.866097,0.133903,0.0,0.639715,0.0,0.983583,0.784483,0.74359,117
RF02907,muscle,0.991228,0.008772,0.0,0.982456,0.0,0.991466,0.982143,0.982456,57
RF02908,muscle,0.87069,0.12931,0.0,0.65678,0.0,0.974442,0.785507,0.758621,116
RF02919,muscle,0.691079,0.191832,0.117089,0.151599,0.689447,0.905684,0.709746,0.57432,237
RF02929,muscle,0.847487,0.072321,0.080192,0.610148,0.415026,0.955172,0.786021,0.794151,55
RF02936,muscle,0.871387,0.115607,0.013006,0.682453,0.0,0.928676,0.776163,0.7842,173
RF02966,muscle,0.596313,0.185535,0.218153,0.196495,0.732119,0.907553,0.691969,0.500118,153
RF02968,muscle,0.402796,0.272548,0.324656,-0.310746,0.745408,0.690114,0.645949,0.314088,104
RF02983,muscle,0.838235,0.154412,0.007353,0.586673,0.0,0.893013,0.767327,0.732026,102
RF02984,muscle,0.529654,0.204978,0.265368,-0.064166,0.729534,0.808874,0.671875,0.430378,105
RF02988,muscle,0.73759,0.187318,0.075092,0.375276,0.453712,0.916528,0.66369,0.64988,377
RF02992,muscle,0.704129,0.126011,0.16986,0.498832,0.529636,0.9366,0.729543,0.625634,87
RF02996,muscle,0.460632,0.281246,0.258122,-0.24695,0.700267,0.712506,0.657395,0.359043,94
RF02998,muscle,0.675768,0.193729,0.130502,0.218372,0.842968,0.936422,0.733396,0.576031,172
RF03000,muscle,0.457789,0.28906,0.253151,-0.342424,0.648302,0.717056,0.615271,0.34935,163
RF03002,muscle,0.801418,0.121454,0.077128,0.56938,0.491025,0.937003,0.686844,0.74116,72
RF03028,muscle,0.489924,0.257625,0.252451,-0.05302,0.82615,0.80305,0.649515,0.380359,272
RF03053,muscle,0.766391,0.164893,0.068716,0.485023,0.78969,0.943168,0.719741,0.686375,177
RF03056,muscle,0.804945,0.155907,0.039148,0.579245,0.377964,0.875454,0.715278,0.755586,91
RF03057,muscle,0.400293,0.254386,0.345321,-0.157007,0.727387,0.754249,0.721742,0.327794,85
RF03058,muscle,0.642963,0.115062,0.241975,0.471582,0.486586,0.904348,0.675175,0.572523,75
RF03071,muscle,0.495616,0.209406,0.294977,-0.012369,0.639176,0.766214,0.700204,0.408543,75
RF03089,muscle,0.787686,0.185138,0.027176,0.382041,1.0,0.960973,0.688889,0.6936,157
RF03094,muscle,0.796966,0.086897,0.116138,0.693051,0.574666,0.935173,0.731667,0.741885,145
RF03097,muscle,0.548318,0.10893,0.342752,0.517054,0.631409,0.863276,0.73445,0.469883,122
RF03102,muscle,0.826772,0.107987,0.065242,0.661673,0.975482,0.981478,0.787982,0.748781,127
RF03114,muscle,0.918182,0.06,0.021818,0.7949,1.0,0.983981,0.897248,0.86,110
RF03119,muscle,0.569209,0.221751,0.20904,0.258088,0.772591,0.695608,0.575071,0.384369,354
RF03127,muscle,0.612973,0.225405,0.161622,0.042113,0.548445,0.792304,0.639538,0.534683,90
RF03132,muscle,0.584936,0.136752,0.278312,0.112556,0.658254,0.836988,0.697447,0.508434,78
RF03137,muscle,0.523025,0.14563,0.331345,0.174394,0.801621,0.851824,0.75161,0.455554,119
RF03139,muscle,0.436513,0.110632,0.452855,0.250215,0.827613,0.856379,0.787083,0.379508,65
RF03154,muscle,0.607143,0.267196,0.125661,0.090791,0.538124,0.794929,0.507363,0.441468,84
RF03158,muscle,0.339662,0.125955,0.534383,-0.115309,0.810073,0.848931,0.822934,0.284778,106
RF03164,muscle,0.572308,0.134154,0.293538,0.446785,0.620323,0.872061,0.681762,0.451282,125
RF03170,muscle,0.524839,0.211376,0.263785,0.126561,0.631123,0.808716,0.658903,0.422969,122
RF03171,muscle,0.983051,0.008475,0.008475,0.983051,0.0,0.985161,0.974138,0.966102,59
RF03172,muscle,0.872093,0.110465,0.017442,0.77907,0.0,0.893625,0.847059,0.744186,86
RF03173,muscle,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,92
RF03186,muscle,0.878968,0.109127,0.011905,0.672712,1.0,0.993303,0.841046,0.803571,72
RF03193,muscle,0.75,0.181548,0.068452,0.484837,0.883695,0.837513,0.695783,0.605159,84
RF03194,muscle,0.996094,0.003906,0.0,0.992188,0.0,0.996356,0.992126,0.992188,128
RF03195,muscle,0.983696,0.016304,0.0,0.967391,0.0,0.983615,0.967033,0.967391,92
RF03198,muscle,0.846561,0.132275,0.021164,0.579022,1.0,0.946911,0.728495,0.755556,63
RF03201,muscle,0.99187,0.00813,0.0,0.977603,0.0,1.0,0.983539,0.98374,82
RF03204,muscle,0.981481,0.0,0.018519,1.0,1.0,1.0,0.995305,0.962963,72
RF03227,muscle,0.978814,0.016949,0.004237,0.966102,0.0,0.981283,0.957265,0.957627,118
RF03229,muscle,0.961039,0.025974,0.012987,0.925388,1.0,0.987338,0.944079,0.928571,77
RF03281,muscle,0.96347,0.03653,0.0,0.899365,0.0,1.0,0.925926,0.926941,73
RF03283,muscle,0.908602,0.032258,0.05914,0.889565,1.0,0.975837,0.9375,0.826165,93
RF03289,muscle,0.994709,0.0,0.005291,1.0,0.0,1.0,0.994624,0.989418,63
RF03294,muscle,0.851852,0.148148,0.0,0.703704,0.0,0.849508,0.79375,0.703704,81
RF03300,muscle,0.993671,0.006329,0.0,0.987342,0.0,0.994121,0.987179,0.987342,79
RF03307,muscle,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,52
RF03312,muscle,0.948718,0.051282,0.0,0.897436,0.0,0.949458,0.935065,0.897436,78
RF03321,muscle,0.932692,0.022436,0.044872,0.933802,1.0,0.987626,0.967532,0.871795,78
RF03340,muscle,0.995025,0.004975,0.0,0.986294,0.0,1.0,0.989899,0.99005,67
RF03352,muscle,0.967949,0.032051,0.0,0.935897,0.0,0.973711,0.948052,0.935897,78
RF03366,muscle,0.958904,0.041096,0.0,0.917808,0.0,0.960851,0.916667,0.917808,73
RF03376,muscle,0.976471,0.023529,0.0,0.952941,0.0,0.979999,0.970238,0.952941,85
RF03377,muscle,0.978495,0.021505,0.0,0.956989,0.0,0.979609,0.956522,0.956989,93
RF03395,muscle,0.935606,0.05303,0.011364,0.835957,1.0,0.970664,0.896154,0.883838,66
RF03396,muscle,0.896552,0.057471,0.045977,0.885057,1.0,0.967441,0.930233,0.793103,87
RF03397,muscle,0.95614,0.04386,0.0,0.912281,0.0,0.957444,0.910714,0.912281,57
RF03413,muscle,0.907801,0.088652,0.003546,0.822695,0.0,0.91849,0.864286,0.815603,141
RF03430,muscle,0.936937,0.039039,0.024024,0.89098,1.0,0.991323,0.909091,0.87988,111
RF03450,muscle,0.945055,0.054945,0.0,0.89011,0.0,0.945927,0.911111,0.89011,91
RF03452,muscle,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,77
RF03454,muscle,0.957806,0.029536,0.012658,0.918632,0.0,0.994121,0.923077,0.919831,79
RF03473,muscle,0.979167,0.020833,0.0,0.958333,0.0,0.980981,0.957895,0.958333,96
RF03479,muscle,0.946185,0.007229,0.046586,0.966116,0.952592,1.0,0.979675,0.902926,83
RF03481,muscle,0.982955,0.017045,0.0,0.965909,0.0,0.984478,0.965517,0.965909,88
RF03487,muscle,0.9875,0.0125,0.0,0.975,0.0,0.988289,0.974684,0.975,80
RF03489,muscle,0.946237,0.010753,0.043011,0.970378,1.0,1.0,0.971014,0.892473,93
RF03503,muscle,0.935897,0.064103,0.0,0.871795,0.0,0.934454,0.896104,0.871795,78
RF03508,muscle,0.739468,0.18071,0.079823,0.404977,0.53285,0.909306,0.657688,0.648115,82
RF03519,muscle,0.827451,0.145098,0.027451,0.612189,1.0,0.951643,0.801587,0.690196,85
RF03524,muscle,0.994253,0.005747,0.0,0.988506,0.0,0.994623,0.988372,0.988506,87
RF03530,muscle,0.703642,0.138245,0.158113,0.557842,0.82748,0.861508,0.6675,0.577342,151
RF03534,muscle,0.788635,0.139986,0.071379,0.514465,0.540333,0.931219,0.730769,0.706976,111
RF03541,muscle,0.6475,0.2325,0.12,0.195573,0.665171,0.843405,0.583333,0.489286,100
RF03560,muscle,0.944444,0.055556,0.0,0.888889,0.0,0.965665,0.951613,0.888889,63
RF03563,muscle,0.902299,0.086207,0.011494,0.827586,0.0,0.911621,0.877907,0.804598,87
RF03573,muscle,0.871951,0.115854,0.012195,0.768293,1.0,0.875739,0.796296,0.743902,82
RF03577,muscle,0.905405,0.094595,0.0,0.810811,0.0,0.910347,0.869863,0.810811,74
RF03585,muscle,0.954545,0.034091,0.011364,0.931818,1.0,0.956801,0.931034,0.909091,88
RF03592,muscle,0.875969,0.100775,0.023256,0.725302,1.0,0.979421,0.831373,0.767442,86
RF03595,muscle,0.939655,0.051724,0.008621,0.896552,0.0,0.944405,0.894737,0.87931,58
RF03607,muscle,0.985294,0.014706,0.0,0.970588,0.0,0.985973,0.977612,0.970588,68
RF03618,muscle,0.924242,0.045455,0.030303,0.909091,1.0,0.94797,0.884615,0.848485,66
RF03629,muscle,0.984694,0.015306,0.0,0.969388,0.0,0.984628,0.969072,0.969388,98
RF03634,muscle,0.829412,0.158824,0.011765,0.682353,0.0,0.813713,0.803571,0.658824,85
RF03637,muscle,0.894737,0.105263,0.0,0.789474,0.0,0.898039,0.84,0.789474,76
RF03641,muscle,0.965909,0.034091,0.0,0.931818,0.0,0.966219,0.942529,0.931818,88
RF03658,muscle,0.932432,0.067568,0.0,0.864865,0.0,0.933487,0.890411,0.864865,74
RF03659,muscle,0.974576,0.016949,0.008475,0.966102,1.0,0.977151,0.957265,0.949153,118
RF03660,muscle,0.796296,0.185185,0.018519,0.62963,0.0,0.748981,0.783019,0.592593,54
RF03661,muscle,0.980769,0.003205,0.016026,0.989599,0.0,0.993968,0.967532,0.967949,78
RF03669,muscle,0.804878,0.143293,0.051829,0.581619,0.777778,0.901499,0.728395,0.670732,82
RF03672,muscle,0.972789,0.017007,0.010204,0.965986,1.0,0.977243,0.965753,0.945578,147
RF03673,muscle,0.977612,0.022388,0.0,0.955224,0.0,0.980863,0.954545,0.955224,67
RF03692,muscle,0.700741,0.142222,0.157037,0.503491,0.795445,0.891888,0.698507,0.533333,135
